ligand,E1,E2,E3
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-6.7,-6.4,-5.7
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.9,-4.5,-4.2
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.9,-5.9,-4.7
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.0,-5.2,-4.1
CREICILGVGNQBH-UHFFFAOYSA-N,-6.8,-6.0,-5.2
KJAMZCVTJDTESW-UHFFFAOYSA-N,-6.6,-6.2,-6.0
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.7,-5.1,-4.0
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-8.0,-7.6,-6.8
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.8,-5.8,-5.4
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.0,-4.0,-4.3
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.7,-6.5,-5.9
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.7,-4.3,-4.6
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.5,-5.5,-5.7
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-5.0,-4.7,-4.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.2,-6.4,-6.3
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.0,-4.0,-3.4
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.1,-5.7,-5.3
SAZUGELZHZOXHB-UHFFFAOYSA-N,-5.5,-5.4,-4.3
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.5,-4.9,-4.9
WREGKURFCTUGRC-POYBYMJQSA-N,-5.8,-5.8,-5.0
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.5,-5.6,-5.4
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,-3.9,-4.0
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.2,-4.8,-4.7
