ligand,E1,E2,E3
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-6.1,-5.7,-6.0
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.9,-4.9,-5.2
CREICILGVGNQBH-UHFFFAOYSA-N,-7.9,-7.8,-7.5
LCFBCKSQWVQIBY-UYAOXDASSA-N,-7.0,-7.0,-7.5
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.9,-5.6,-6.5
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.5,-7.1,-8.5
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.0,-6.2,-6.1
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-5.1,-4.8,-4.9
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.5,-9.0,-10.0
WREGKURFCTUGRC-POYBYMJQSA-N,-6.3,-6.4,-6.8
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.8,-7.9,-8.5
FYJJXENSONZJRG-UHFFFAOYSA-N,-5.7,-6.2,-6.7
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.3,-6.3,-6.4
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.5,-4.8,-5.4
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.4,-4.4,-4.8
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.5,-4.7,-4.5
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-7.0,-6.8,-7.5
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.9,-8.4,-10.1
YAHRDLICUYEDAU-RNFRBKRXSA-N,-4.6,-4.3,-4.7
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-7.4,-7.4,-7.9
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.5,-5.7,-5.6
QPCDCPDFJACHGM-UHFFFAOYSA-N,-5.9,-5.7,-5.9
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-7.1,-6.9,-7.2
