ligand,E1,E2,E3
LCFBCKSQWVQIBY-UYAOXDASSA-N,-6.8,-6.0,-7.3
ZXVNMYWKKDOREA-UHFFFAOYSA-N,-6.9,-5.8,-7.0
HFXKQSZZZPGLKQ-MRVPVSSYSA-N,-4.7,-4.3,-5.1
KJAMZCVTJDTESW-UHFFFAOYSA-N,-7.2,-6.4,-8.6
PXBVEXGRHZFEOF-QGZVFWFLSA-N,-6.6,-6.9,-7.7
CREICILGVGNQBH-UHFFFAOYSA-N,-6.5,-5.8,-7.2
QPCDCPDFJACHGM-UHFFFAOYSA-N,-6.3,-6.1,-5.9
IBGBGRVKPALMCQ-UHFFFAOYSA-N,-5.1,-5.6,-5.6
IQWCBYSUUOFOMF-QTLFRQQHSA-N,-5.9,-4.9,-5.9
YAHRDLICUYEDAU-RNFRBKRXSA-N,-3.9,-3.9,-4.2
OMOMUFTZPTXCHP-UHFFFAOYSA-N,-4.7,-5.1,-4.7
STLZCUYBVPNYED-UHFFFAOYSA-N,-5.7,-5.4,-6.3
SAZUGELZHZOXHB-UHFFFAOYSA-N,-6.2,-5.4,-6.0
XREUEWVEMYWFFA-CSKJXFQVSA-N,-8.2,-7.9,-7.4
UBAJTZKNDCEGKL-UHFFFAOYSA-N,-9.0,-7.5,-8.3
NZUPCNDJBJXXRF-LURJTMIESA-O,-4.6,-4.2,-4.6
FTCYIGBVOHNHCD-UHFFFAOYSA-N,-4.5,-4.9,-4.6
BKCXTZWLBPOGRU-XQHKEYJVSA-N,-6.9,-6.3,-6.7
WFPIAZLQTJBIFN-UHFFFAOYSA-N,-7.3,-5.8,-7.7
AFSYRVDDZGJTIL-OCAPTIKFSA-N,-4.1,-4.1,-4.6
XIHXRRMCNSMUET-UHFFFAOYSA-N,-6.2,-5.9,-6.3
FYJJXENSONZJRG-UHFFFAOYSA-N,-6.0,-5.5,-6.3
WREGKURFCTUGRC-POYBYMJQSA-N,-6.1,-6.4,-6.1
