ligand,energy,binding score
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.0,50754.64
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,40670.81
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.9,96324.39
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.7,38679.39
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.0,109257.04
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.1,66610.89
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.9,74717.08
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,97739.51
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.3,111721.69
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-9.1,82444.88
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.9,69983.04
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.5,70805.96
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.1,57316.07
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.6,78653.83
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.4,94614.52
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.8,76095.24
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.7,49569.38
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.6,84236.25
KBHMHROOFHVLBA-SECBINFHSA-N,-6.1,90984.45
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.7,69577.4
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,75869.63
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.6,65398.85
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,75588.56
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.0,82824.47
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,96592.81
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.9,56975.73
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,42946.51
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,89606.13
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.7,71469.53
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.2,74218.88
MINDHVHHQZYEEK-HBBNESRFSA-N,-8.1,83349.89
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.6,55565.22
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.8,15680.59
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.3,88189.23
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,68881.03
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,70252.16
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.0,86018.02
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.3,45128.05
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.3,66248.51
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,31378.25
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.2,70052.23
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.7,41794.03
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.5,82725.72
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-8.0,78003.02
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,57817.61
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,50314.03
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.3,73300.33
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-9.0,65177.52
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.1,75055.83
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.0,41095.58
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.0,55497.79
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.1,104425.07
ZYEPZINLLPPBMI-GOSISDBHSA-N,-8.6,70310.8
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.5,89589.1
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-7.9,112696.64
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,76044.28
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.1,63515.07
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.6,85955.01
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.8,91579.33
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,59314.12
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,69673.48
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.2,63203.12
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.5,98345.63
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-8.1,46996.48
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,52324.68
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,84889.82
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,80166.33
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.3,73791.39
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,72875.42
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,79796.96
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,104653.75
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,54283.58
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,93024.07
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,77419.14
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,68307.49
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,65495.58
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,77621.38
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,80784.73
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,73264.37
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,69945.85
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,73779.74
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,77241.34
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,62587.05
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32735.46
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,89960.03
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,63065.23
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.6,52627.86
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,81213.53
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.5,63384.87
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,84889.82
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,80166.33
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.6,90304.17
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.3,73791.39
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,47918.48
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,72875.42
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,79796.96
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,48763.73
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,104653.75
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.9,103271.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,54283.58
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,71181.36
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,93024.07
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,77419.14
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,68307.49
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,84824.61
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,65495.58
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,77621.38
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,80784.73
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.2,77046.28
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.7,75595.67
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,80401.17
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,101768.94
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,73264.37
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,69945.85
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,73779.74
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,77241.34
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,62587.05
