ligand,energy,binding score
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,86848.41
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.9,100617.74
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,72706.24
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.9,62120.1
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,72041.92
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,78985.85
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,107462.17
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,82136.02
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,92310.12
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,56854.84
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,95740.49
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,79922.06
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.4,44504.36
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,55292.95
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,69668.04
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,62534.16
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,60912.46
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.5,76451.16
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,71477.27
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,55552.54
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.9,75563.42
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,78963.28
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,77911.5
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,36979.26
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.4,82873.53
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,89138.59
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,79906.77
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.7,54134.07
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,69893.68
