ligand,energy,binding score
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.9,82444.88
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.3,70805.96
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.2,50754.64
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,97739.51
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.2,111721.69
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.9,96324.39
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.9,74717.08
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.7,49569.38
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.1,57316.07
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,40670.81
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.7,38679.39
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.2,94614.52
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.6,84236.25
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.6,78653.83
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,76095.24
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.9,69983.04
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.2,66610.89
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.0,109257.04
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,68881.03
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.3,45128.05
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,31378.25
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.2,74218.88
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,75869.63
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.6,65398.85
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.7,86018.02
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.4,88189.23
KBHMHROOFHVLBA-SECBINFHSA-N,-6.1,90984.45
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,96592.81
MINDHVHHQZYEEK-HBBNESRFSA-N,-8.4,83349.89
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.0,82824.47
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.6,42946.51
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.8,15680.59
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.7,71469.53
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.6,55565.22
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.2,70052.23
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.3,89606.13
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.3,66248.51
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.7,69577.4
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,70252.16
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,75588.56
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.7,41794.03
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.9,56975.73
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.1,63515.07
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.1,104425.07
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,76044.28
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.6,85955.01
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.4,89589.1
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,41095.58
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.0,55497.79
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.2,75055.83
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.2,63203.12
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.8,91579.33
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.4,98345.63
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,50314.03
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.7,65177.52
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.3,112696.64
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.5,82725.72
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-8.1,46996.48
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,59314.12
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,57817.61
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,52324.68
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,69673.48
ZYEPZINLLPPBMI-GOSISDBHSA-N,-8.6,70310.8
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.3,73300.33
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,78003.02
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,72875.42
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,54283.58
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32735.46
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,77621.38
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.9,68307.49
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,80784.73
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,73779.74
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,77241.34
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,65495.58
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,84889.82
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,63065.23
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,79796.96
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,104653.75
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,77419.14
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,89960.03
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,73264.37
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,80166.33
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,69945.85
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.0,62587.05
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.5,63384.87
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,93024.07
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,52627.86
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,81213.53
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,73791.39
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,72875.42
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,54283.58
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32735.46
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,52545.59
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,77621.38
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.9,68307.49
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,84824.61
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,109306.9
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,80784.73
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,36294.52
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,47918.48
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,50788.57
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,73779.74
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,77241.34
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.1,65495.58
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,85991.94
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.1,60011.09
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.5,90304.17
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,84889.82
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,63065.23
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,79796.96
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,104653.75
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,71181.36
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,55822.28
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,77419.14
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,77046.28
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,75595.67
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,48763.73
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,80401.17
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,89960.03
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,29468.6
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.9,95453.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,73264.37
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,80166.33
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,78483.48
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,66513.17
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.2,88973.51
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.1,62203.11
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,69945.85
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.8,103271.4
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.0,62587.05
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.5,63384.87
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,93024.07
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.5,53683.16
