ligand,energy,binding score
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.7,38353.39
HJXMNVQARNZTEE-NSHDSACASA-N,-5.2,69984.8
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.1,68255.62
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.8,33234.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,39325.64
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.0,73815.1
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,29812.63
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,66416.09
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,36799.99
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,55465.01
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,82734.93
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.5,74124.26
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,43300.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.6,57687.67
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,55921.36
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.7,17603.26
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,56043.55
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.6,52769.08
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,91108.25
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.7,46907.64
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.9,61225.49
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.0,55665.26
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,62152.77
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,40304.31
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,85372.74
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,63362.71
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.8,58532.47
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.2,46973.81
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.0,69482.71
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.9,48838.83
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,56920.79
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.5,45008.72
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.4,34989.62
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,59937.67
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,84798.84
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.4,46378.46
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,67410.94
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.1,65448.12
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.7,38018.19
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,47353.08
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.0,61315.76
HODRFAVLXIFVTR-RKDXNWHRSA-N,-5.8,56997.47
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.1,68120.28
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.3,58728.76
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.2,68513.82
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,53952.7
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.9,67962.38
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-5.5,57674.94
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-5.9,60588.67
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-4.7,71403.33
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-5.7,38584.91
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-4.9,44321.06
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.3,25809.74
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-6.9,65740.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-5.8,29873.88
YZZCJYJBCUJISI-UHFFFAOYSA-N,-4.5,45446.32
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-4.6,28201.64
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.5,69735.89
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.1,48900.97
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.2,27640.12
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,58647.14
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.1,32013.32
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.1,59490.53
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-3.8,58365.41
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.2,50809.66
OSCTXCOERRNGLW-UHFFFAOYSA-N,-5.3,62235.44
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.0,55435.44
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.1,63421.52
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.7,76364.83
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.3,66913.07
PMFZALLSVLZXMR-SFHVURJKSA-N,-5.5,48788.95
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.0,66233.0
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.3,45089.72
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.1,54571.1
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.2,72203.95
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.4,17274.6
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-4.9,57378.55
BTGNGJJLZOIYID-UHFFFAOYSA-N,-6.7,26030.07
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-6.4,21324.38
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-4.4,43108.1
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.1,58234.07
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.1,58807.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.2,43678.13
QXKHYNVANLEOEG-UHFFFAOYSA-N,-5.5,22459.23
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.5,75476.11
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.2,54541.89
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.0,33082.37
