ligand,energy,binding score
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.4,72031.81
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-5.9,36981.12
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.3,52908.7
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.2,44874.83
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-5.8,53429.82
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-2.6,49847.25
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-4.7,20167.66
VWQZJJZGISNFOE-UHFFFAOYSA-N,-6.3,28211.3
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-5.9,61060.49
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.8,59925.39
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.5,74124.26
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,85372.74
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,62152.77
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.8,33234.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.5,46378.46
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,40304.31
HJXMNVQARNZTEE-NSHDSACASA-N,-5.1,69984.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.6,17603.26
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,60174.37
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,66416.09
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,67410.94
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,36799.99
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.0,69482.71
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.9,61225.49
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,55466.12
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,91108.25
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,59937.67
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,39325.64
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.4,61781.56
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.6,57687.67
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,43300.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,82734.93
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.8,47353.08
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,29812.63
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,55921.36
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.5,45008.72
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,56920.79
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.2,65448.12
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-4.8,48838.83
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.5,74124.26
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.7,85372.74
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.5,62152.77
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.8,72790.03
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,55465.01
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.8,33234.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.5,46378.46
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-4.8,71990.31
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.0,40304.31
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.0,73815.1
HJXMNVQARNZTEE-NSHDSACASA-N,-5.1,69984.8
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-5.6,17603.26
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,56043.55
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.0,60174.37
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,66416.09
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,67410.94
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.1,68255.62
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.6,52769.08
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,36799.99
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-4.7,38018.19
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,70083.87
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,63362.71
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.2,62717.1
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.0,69482.71
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-5.9,61225.49
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.8,46907.64
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.3,55466.12
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.5,39190.41
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.1,55665.26
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.4,34989.62
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,91108.25
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.8,58532.47
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.2,59937.67
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,39325.64
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.2,46973.81
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.4,61781.56
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.6,57687.67
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.7,38353.39
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,84798.84
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,43300.6
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,82734.93
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.8,47353.08
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,29812.63
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-4.6,28201.64
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-4.7,71403.33
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.1,59490.53
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.1,32013.32
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,53952.7
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.1,48900.97
YZZCJYJBCUJISI-UHFFFAOYSA-N,-4.7,45446.32
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-5.5,57674.94
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.5,67962.38
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-6.9,65740.8
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.2,27640.12
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.3,25809.74
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.5,69735.89
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.3,68513.82
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.0,60588.67
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.0,61315.76
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.5,68120.28
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.4,58728.76
HODRFAVLXIFVTR-RKDXNWHRSA-N,-5.8,56997.47
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-4.9,44321.06
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.0,29873.88
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-5.7,38584.91
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,58647.14
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.6,75476.11
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.4,17274.6
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.2,54541.89
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.1,54571.1
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.3,66913.07
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.2,72203.95
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.8,76364.83
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.4,45089.72
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.1,63421.52
OSCTXCOERRNGLW-UHFFFAOYSA-N,-5.2,62235.44
PMFZALLSVLZXMR-SFHVURJKSA-N,-5.6,48788.95
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-4.9,57378.55
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.1,58807.0
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.2,43678.13
QXKHYNVANLEOEG-UHFFFAOYSA-N,-5.5,22459.23
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.0,33082.37
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-4.4,43108.1
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.3,50809.66
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-6.8,21324.38
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.1,66233.0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.1,58234.07
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.0,55435.44
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-3.9,58365.41
BTGNGJJLZOIYID-UHFFFAOYSA-N,-6.7,26030.07
