ligand,energy,binding score
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,60139.65
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,66520.69
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,68633.15
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,112405.61
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,85953.44
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,74856.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.0,83327.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,91561.73
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,89593.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,72961.65
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,79986.5
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32638.82
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,72290.05
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,75710.91
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,58860.41
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,73777.17
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,63171.53
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,50105.32
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57542.97
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,87642.28
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,57114.61
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,40572.64
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,68480.07
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.3,61732.24
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,69818.37
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,100025.14
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.7,96112.05
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,56711.53
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78138.62
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,63173.88
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,60139.65
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,58921.44
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,84427.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,66520.69
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,68633.15
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,43752.39
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,99004.19
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,94036.68
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,71696.27
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,68249.17
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,112405.61
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,60238.5
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,55722.17
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,85953.44
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,74856.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.0,83327.5
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,91561.73
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,82304.42
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,40820.69
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,89593.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,72961.65
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,64125.98
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,79986.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,95148.27
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32638.82
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,48296.49
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,72290.05
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,75710.91
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,57713.59
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,58860.41
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,89968.77
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,83251.81
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,73777.17
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,63171.53
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,50105.32
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,47449.39
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57542.97
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,82374.14
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.6,59351.72
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.4,85294.69
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,72459.64
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,78330.96
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,90978.74
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,66021.4
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,47926.06
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,82916.68
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,61365.67
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,71558.44
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,99625.14
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.5,81353.55
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,67155.91
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,81015.77
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.3,84395.97
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,53902.47
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,75921.29
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,66741.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,93909.21
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,88617.4
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,69404.34
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,73634.45
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,60812.74
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,42667.03
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,78617.14
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.5,72083.13
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,45071.23
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,42030.51
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,39244.52
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,54344.45
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,81999.62
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,81117.16
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,76402.25
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,58188.05
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,67633.06
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,72165.39
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.7,56682.81
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.9,68666.37
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.4,51510.29
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,42667.05
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,74769.88
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.5,72958.27
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,49077.46
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,58357.34
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,75002.22
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,68725.44
