ligand,energy,binding score
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,69983.67
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.1,60404.26
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.2,102459.66
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,119681.09
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,108143.46
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.5,71053.49
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,55918.77
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,128310.0
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,64666.13
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,78309.99
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,130915.82
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.5,114161.13
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,68386.71
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,83393.55
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,94958.06
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.4,99840.13
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,100197.1
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,62616.78
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,97037.8
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,129225.75
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.6,89306.44
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,90429.87
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,93106.44
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,83881.16
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,70559.56
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,129862.41
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,91050.21
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,62634.19
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,55677.02
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.2,136238.41
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.3,80258.52
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,107277.29
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98808.52
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,96540.39
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,82164.77
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,81036.16
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,53922.55
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,59307.92
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,84778.65
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92614.31
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,128128.85
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,91483.78
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,65538.72
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,68522.51
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,73295.63
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.0,64017.45
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,124131.88
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,99300.93
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,79440.97
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,103200.95
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,125694.16
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,114186.87
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,88705.12
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,121956.44
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,124717.82
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,100410.95
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98808.52
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,81883.96
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,91826.01
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,83392.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,98356.65
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,96540.39
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,85149.08
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,82164.77
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,120856.59
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,81036.16
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,81402.26
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,53922.55
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,59307.92
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,94355.86
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,84778.65
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,124869.44
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92614.31
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,98762.64
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,128128.85
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,90319.74
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,91483.78
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,66186.92
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,118240.9
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,80862.52
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,65538.72
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,72285.6
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,68522.51
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,73295.63
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.0,64017.45
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,102532.78
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,124131.88
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,99300.93
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,134578.85
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,79440.97
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,114106.06
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,103200.95
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,125694.16
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,98994.98
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,112601.73
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,114186.87
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,93074.79
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,73314.04
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,88705.12
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,121956.44
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,124717.82
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,100410.95
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,61158.2
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,103205.19
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,78893.18
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,98097.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,86359.55
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,96253.0
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,96579.75
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,112165.36
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.8,86176.69
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,110248.38
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,101213.45
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,70445.72
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,107175.8
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,102138.93
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,92615.42
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,82474.03
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,93371.93
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,125784.07
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.0,99704.77
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,79948.98
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,117701.83
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,112216.27
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,106824.08
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,101818.86
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.5,80876.95
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.1,71682.52
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,107822.12
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,83694.58
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,112625.63
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,93524.12
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,73538.23
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,95742.22
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.9,73964.98
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,69663.04
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.3,111821.98
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,55841.25
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,82690.63
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,89408.14
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,60173.78
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.9,98423.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,78980.38
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,54541.45
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,81388.03
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,107936.74
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,86200.62
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,67435.33
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,95389.36
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,96966.47
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,71420.09
