ligand,energy,binding score
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,104460.46
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,106308.26
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.7,164861.51
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.6,84152.58
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.2,119386.51
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,168193.43
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.5,60014.11
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.8,74771.71
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.8,78880.77
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,104345.61
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.6,50651.77
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,143726.46
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.9,158889.04
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.8,112221.94
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.3,39508.39
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.2,62639.15
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.5,71741.33
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.8,151237.93
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,175437.57
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,113031.61
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.3,72348.33
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,129100.02
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,141499.29
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,152464.79
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,131067.15
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,109334.78
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.7,87795.59
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,99662.61
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.5,115204.87
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,170115.57
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.9,135658.83
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.8,68944.97
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,82426.55
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.8,66980.29
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,111741.65
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,129480.4
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,128184.28
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,133163.61
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,99571.22
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.8,54884.3
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,110225.8
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,134915.02
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.2,60217.96
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,81552.54
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.8,155528.48
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.5,55200.87
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,138215.05
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,136742.87
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,148771.29
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,117877.17
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,49058.56
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,87211.91
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,128208.21
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.8,93696.14
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.4,67559.35
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.8,66562.27
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,109991.49
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,127014.31
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,161383.03
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,100340.32
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.6,71547.0
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,126115.34
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.8,62957.46
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.6,121659.32
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.4,153019.3
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,132050.15
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,63974.86
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,54712.97
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,139931.68
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,111447.4
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,63941.18
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,121639.09
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,126993.44
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,57466.49
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,32243.83
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,136958.56
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,114590.98
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,73190.34
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,43902.12
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,56046.57
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,137743.23
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,53576.11
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,123936.39
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,122404.24
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,124004.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,123722.66
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,122728.16
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,111862.72
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,114170.64
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,132050.15
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,129401.27
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,63974.86
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,104636.56
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,158049.7
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,146678.57
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,116041.66
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,113670.92
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,54712.97
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,139931.68
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,81964.22
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,130855.41
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,111447.4
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.2,71700.36
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,63941.18
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,129202.73
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,121639.09
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,46748.67
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,126993.44
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,107073.45
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,57466.49
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,32243.83
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,136958.56
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,114590.98
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,114725.72
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,73190.34
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,123287.43
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,137469.9
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,131802.89
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,43902.12
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,56046.57
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,119364.42
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,137743.23
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,53576.11
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,123936.39
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,122404.24
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,124004.0
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,123722.66
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,110416.99
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,115536.49
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,122728.16
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,160643.02
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.9,151209.06
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,124653.75
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,111862.72
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.9,91799.15
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,114170.64
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.3,133781.69
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,112737.73
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,141138.7
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,108781.33
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,175819.42
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,66524.79
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,112579.5
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,102444.18
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,162217.91
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,106323.63
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,144126.93
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,134964.99
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,98881.96
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,118690.98
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,101473.24
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,65951.77
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,55819.69
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,74077.3
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,116440.33
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,76826.44
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,99041.57
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,141427.95
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,142467.1
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.3,108028.07
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,127611.23
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,136939.04
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.0,41568.09
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,120331.22
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.7,50315.71
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,66258.47
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,118576.1
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.7,72067.94
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,61745.45
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,104053.79
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.4,70940.8
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,162240.25
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,156842.78
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,59344.71
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.3,141923.32
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,140289.36
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,64276.52
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.8,149746.77
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.0,178122.71
HSMNQINEKMPTIC-UHFFFAOYSA-N,-7.0,109227.37
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,167000.16
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,145775.32
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.3,104280.21
