ligand,energy,binding score
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,61819.04
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,32241.14
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,48340.75
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,66616.5
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.9,75693.04
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,88229.03
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.1,84580.19
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.6,57621.98
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.5,69902.37
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.8,74632.37
AUFSOOYCQYDGES-SECBINFHSA-N,-5.5,63780.29
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.3,57663.61
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.7,89151.87
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.8,71947.97
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.4,73780.87
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,65689.41
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.9,62264.16
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.6,94323.4
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-5.9,22857.09
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.6,67815.5
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,55344.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,44692.09
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.6,72162.62
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,65793.46
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.0,71779.59
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.9,58615.87
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,67742.94
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,67690.38
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,63956.16
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,38937.48
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,51046.51
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,65235.58
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,75633.37
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,60492.73
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,78440.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,68515.51
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,60664.76
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,48270.97
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,57796.6
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,43656.33
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,82837.38
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,60662.06
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,49834.35
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.9,85285.3
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,90785.17
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,44692.09
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.0,68559.0
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.6,99081.58
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,66343.56
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.6,72162.62
HJXMNVQARNZTEE-NSHDSACASA-N,-6.3,65793.46
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.0,71779.59
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,58907.11
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.9,58615.87
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,67742.94
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,90114.03
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,67690.38
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,88419.32
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,63956.16
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.8,49286.23
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.9,38937.48
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,51046.51
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.9,41683.42
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.6,80388.14
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,65235.58
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.3,76652.41
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,75633.37
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,60492.73
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,78440.2
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.3,68515.51
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.3,59431.58
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,60664.76
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,48270.97
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.1,83420.47
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,66558.48
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,57796.6
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.5,67914.22
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,98325.5
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,75233.62
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,43656.33
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.1,87285.38
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.6,60098.63
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,89542.97
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,55448.14
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.9,65195.08
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,82837.38
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,60662.06
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,49834.35
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.9,85285.3
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,76314.59
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,69206.77
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.3,61644.58
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,90785.17
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,54397.1
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.5,44145.01
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,86697.01
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.1,79749.85
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.8,39111.56
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.1,57332.16
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.8,38456.63
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.0,61533.11
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.5,56641.15
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.6,65539.66
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,67453.33
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.7,75356.03
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.9,82417.04
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.2,60163.9
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,70963.42
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,43845.38
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,80147.14
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,93632.02
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.0,72785.57
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,40971.67
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,68077.59
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,50264.07
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.0,75964.64
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.4,70655.63
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.0,65908.07
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,81095.96
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.5,31270.6
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.3,81247.98
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.7,88160.06
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.0,62688.73
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.9,87933.66
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.7,67418.47
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.3,78635.86
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.6,62009.77
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,58054.05
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.3,72228.55
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,57519.41
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.9,73310.08
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.3,66033.54
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,38545.62
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.9,25737.05
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.3,49697.84
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,49671.04
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.4,36925.66
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.1,17903.06
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,73390.39
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.4,50754.26
