ligand,energy,binding score
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.8,78880.77
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,168193.43
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.7,164861.51
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.1,119386.51
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.8,151237.93
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,60014.11
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.8,112221.94
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.5,50651.77
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.2,104460.46
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.6,84152.58
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.7,62639.15
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.6,71741.33
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,106308.26
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.9,158889.04
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.8,74771.71
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,104345.61
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.3,39508.39
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,143726.46
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,133163.61
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,175437.57
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,134915.02
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,113031.61
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,110225.8
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.9,115204.87
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,109334.78
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,54884.3
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,99571.22
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,170115.57
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,131067.15
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,141499.29
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,111741.65
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,129480.4
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,129100.02
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,152464.79
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.8,66980.29
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,68944.97
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.7,87795.59
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,99662.61
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.0,82426.55
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.0,72348.33
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.9,135658.83
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,128184.28
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.6,153019.3
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,127014.31
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-8.2,109991.49
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.7,66562.27
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,117877.17
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.8,93696.14
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,136742.87
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.6,71547.0
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.9,155528.48
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.6,121659.32
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,148771.29
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,138215.05
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,161383.03
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,87211.91
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,126115.34
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.8,55200.87
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.4,67559.35
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,81552.54
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.6,62957.46
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.2,60217.96
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,100340.32
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.8,49058.56
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,128208.21
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,121639.09
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,54712.97
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,123936.39
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,63974.86
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,57466.49
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,139931.68
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,56046.57
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,63941.18
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,32243.83
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,114170.64
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,122404.24
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,124004.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,114590.98
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,122728.16
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,53576.11
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,111447.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,123722.66
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,132050.15
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,43902.12
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,137743.23
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,126993.44
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,136958.56
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,73190.34
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,111862.72
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,104636.56
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,146678.57
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,121639.09
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.9,151209.06
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,54712.97
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,123936.39
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,63974.86
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,110416.99
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,57466.49
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,139931.68
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,56046.57
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,63941.18
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,32243.83
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,158049.7
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,114170.64
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,130855.41
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,122404.24
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,124004.0
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,114590.98
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.3,133781.69
