ligand,energy,binding score
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.8,83506.75
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,105511.3
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,135066.24
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,114352.72
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,125931.51
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.5,96155.63
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,137275.55
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,159356.07
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,176570.78
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,135744.55
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,98950.12
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.4,83969.02
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,131966.37
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,139889.37
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.4,155861.23
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,134864.39
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.6,127261.98
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.8,168398.07
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,94334.39
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.8,83817.42
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.6,99391.65
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,150401.24
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.8,64633.47
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,137430.25
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,132515.9
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,166256.06
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.6,80890.97
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.8,105230.16
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,152410.95
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.2,60327.84
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,116626.08
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,61597.42
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.7,65630.66
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,128989.34
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,134727.27
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,75689.01
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,116065.7
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,44501.59
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,151181.11
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,60865.64
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,86562.32
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,68652.69
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,112095.56
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,140070.93
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,141939.64
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,66302.14
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,119621.81
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,142253.11
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,129063.59
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,129565.16
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,123337.62
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.1,77748.28
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,134833.92
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,134339.17
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,56319.93
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,117252.02
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,65761.98
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,160581.41
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,128989.34
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,114952.07
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.1,138108.67
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,141430.5
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,134727.27
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,124188.19
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,133709.91
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,75689.01
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,120581.7
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,116065.7
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,44501.59
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,137648.8
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,125512.59
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,151181.11
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,130840.32
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,113552.85
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,60865.64
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,63801.67
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,86562.32
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,68652.69
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,112095.56
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,121867.44
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,131117.24
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,140070.93
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,141939.64
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,108191.33
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,66302.14
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,89132.99
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,119621.81
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,169936.38
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.9,151826.28
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,83691.65
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,142253.11
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,129481.27
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,129063.59
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,129565.16
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.8,123337.62
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.1,77748.28
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,117650.63
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.9,153755.42
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,134833.92
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,134339.17
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,56319.93
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,117252.02
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,65761.98
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.8,102603.0
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.4,126088.68
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,81023.12
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,113907.2
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,139236.57
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,140759.21
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,126313.1
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,89778.08
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,119306.06
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,147889.66
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,121666.57
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,69570.97
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,116982.75
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,110680.85
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.7,108618.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,164017.3
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,149787.06
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.1,104720.8
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.1,85177.91
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,75574.09
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,88316.58
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,144477.03
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,118868.16
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,179733.59
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,112882.06
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,75910.04
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,115805.93
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,156491.68
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.0,170785.89
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,69969.19
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,126103.31
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,121279.36
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,166366.64
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.7,51928.22
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.8,114548.6
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,163193.72
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.5,147828.88
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,158845.97
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,89055.34
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.0,57264.58
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,116018.03
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,153694.95
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.8,69880.39
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,143044.91
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.2,87182.12
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.4,113716.42
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.7,79072.26
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.4,75005.34
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.1,133862.66
