ligand,energy,binding score
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.2,50562.94
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.6,49502.82
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.5,70870.39
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.1,46491.01
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.9,14049.64
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.6,38826.24
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,60257.56
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.1,25193.56
OTVAEFIXJLOWRX-NXEZZACHSA-N,-6.9,42139.44
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.4,25671.26
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.1,42612.7
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,46649.43
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.6,21187.43
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,47467.85
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.7,37287.34
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-5.9,45195.59
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.2,17166.1
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.9,45133.2
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,54206.75
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.3,30803.47
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.3,47262.86
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.0,38700.36
HEDRZPFGACZZDS-UHFFFAOYSA-N,-3.0,29895.96
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.8,35220.38
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.5,37650.14
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.8,60657.51
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,40023.17
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,46983.78
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.6,38280.32
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.3,37033.98
KBHMHROOFHVLBA-SECBINFHSA-N,-6.2,23576.4
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.4,21806.45
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.9,44995.75
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.3,48309.23
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-6.8,20195.73
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.5,49229.3
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.8,33214.8
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.4,38565.41
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.8,26051.23
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.4,48481.35
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.1,32195.35
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.9,29177.63
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,45472.22
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.0,32987.54
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.6,56289.23
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,53054.81
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,51439.8
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,35271.96
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.2,39665.58
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,47060.06
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,39256.18
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.4,27218.76
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.9,48605.11
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.2,40189.18
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.6,38306.24
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.2,34563.09
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,11908.31
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.1,20394.1
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.0,15768.43
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.1,25839.54
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.8,43444.06
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.9,42758.37
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.0,53433.99
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.3,45010.03
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.3,40917.6
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,52561.27
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.9,44469.42
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,35033.85
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,39632.79
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,54482.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,11141.94
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,51240.65
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.3,66239.11
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,27943.84
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.0,16030.91
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.8,22227.15
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,33328.67
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,59608.73
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,47101.24
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,63646.76
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,43407.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,22959.54
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,52142.71
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,33892.75
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,43285.3
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,20481.07
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.8,59113.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,31150.55
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.0,43672.18
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.5,18286.19
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,35696.35
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,52561.27
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.9,44469.42
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,35033.85
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.6,26488.82
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.2,53117.62
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,44428.3
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.4,24689.64
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.0,55620.51
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,39632.79
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,39032.77
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.8,23736.96
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,54482.7
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,11141.94
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.4,49927.57
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,51240.65
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,44544.75
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.1,51803.81
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.3,66239.11
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,42503.68
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,27943.84
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.0,16030.91
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.8,22227.15
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,46785.51
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,31951.31
