ligand,energy,binding score
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,50314.03
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.4,89589.1
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.3,73300.33
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.1,63515.07
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.9,78003.02
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.9,91579.33
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,41095.58
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,76044.28
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.4,98345.63
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.2,75055.83
ZYEPZINLLPPBMI-GOSISDBHSA-N,-8.6,70310.8
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.8,65177.52
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,69673.48
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.5,82725.72
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-8.1,46996.48
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.0,55497.79
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.2,63203.12
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,59314.12
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.1,104425.07
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,80166.33
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,81213.53
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,84889.82
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,73264.37
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,54283.58
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32735.46
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,72875.42
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,89960.03
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,52627.86
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,93024.07
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,80784.73
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.0,65495.58
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,69945.85
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,77419.14
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,79796.96
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.5,63384.87
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,77241.34
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,63065.23
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.4,68307.49
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,77621.38
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,73779.74
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,73791.39
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,104653.75
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.0,62587.05
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,47918.48
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,55822.28
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.4,80166.33
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.3,81213.53
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.5,84889.82
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.8,73264.37
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.9,103271.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,54283.58
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,71181.36
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,32735.46
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,72875.42
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.6,75595.67
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,84824.61
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.1,66513.17
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.5,90304.17
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,78483.48
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.8,89960.03
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.1,60011.09
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.2,88973.51
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.1,52545.59
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.1,62203.11
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,52627.86
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.5,53683.16
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.0,95453.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,109306.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.5,93024.07
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.2,80784.73
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.0,65495.58
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,80401.17
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,29468.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,69945.85
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.3,101768.94
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,50788.57
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.6,77419.14
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,79796.96
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.5,63384.87
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,77241.34
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.4,85991.94
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,63065.23
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,77046.28
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.4,68307.49
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,77621.38
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,73779.74
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,73791.39
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.9,48763.73
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.9,104653.75
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.0,62587.05
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,36294.52
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.9,42849.76
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.6,38253.47
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.9,105590.01
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.8,79753.38
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,73671.26
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.4,83343.75
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.7,77182.94
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.6,81687.42
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,97390.94
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,45007.49
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.9,83455.51
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.6,60200.54
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.8,106655.98
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.7,69076.44
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,77973.51
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.0,69695.54
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.8,100068.45
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.0,37852.2
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.9,59639.74
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.4,79193.97
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,49017.31
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.2,87386.06
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,72696.94
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.0,64434.09
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.3,67678.38
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-9.1,63892.67
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.9,57976.31
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.0,73352.01
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,35981.4
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.0,44154.63
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.9,54065.83
OSCTXCOERRNGLW-UHFFFAOYSA-N,-7.1,46166.28
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.9,48763.91
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.7,18627.93
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.7,37783.79
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,35709.06
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.2,86417.17
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,33740.34
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.5,78013.87
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,84064.02
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.6,91848.57
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.9,91250.6
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.9,44671.68
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.2,72489.98
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.0,77615.46
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.3,59410.62
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.5,53792.27
