ligand,energy,binding score
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.7,47117.76
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,82843.15
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-4.7,49653.05
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.2,72541.85
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.4,75978.83
OTVAEFIXJLOWRX-NXEZZACHSA-N,-6.0,59444.62
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.7,59340.39
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.6,49601.86
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.0,67176.07
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.7,58715.53
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.3,39534.81
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.6,41641.45
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-7.4,68140.76
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,96781.51
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.3,63037.71
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.3,77921.91
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,39613.41
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.5,90425.68
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.7,42775.15
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.4,48881.37
KBHMHROOFHVLBA-SECBINFHSA-N,-5.8,85805.93
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.3,68413.59
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.3,71447.16
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.4,58215.12
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.3,66534.93
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.2,60795.54
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.5,51078.68
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.5,70153.05
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.6,44545.81
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.5,83538.65
RGEVWUKXWFOAID-UHFFFAOYSA-N,-4.8,65076.93
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.2,87192.56
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.7,50640.13
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.9,76259.7
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.8,17971.17
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.5,59395.45
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.0,59522.46
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.6,58436.76
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-2.9,73351.48
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.9,42880.09
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.1,48964.19
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.5,62643.15
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-3.8,56435.07
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.4,56072.39
AUFSOOYCQYDGES-SECBINFHSA-N,-5.3,62300.62
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.0,68935.86
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.6,47891.66
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-6.8,62212.44
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.9,54506.69
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.5,39328.98
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.7,66344.58
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-2.7,56765.61
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-5.9,70478.99
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-6.4,34012.91
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.6,73682.64
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.0,55768.85
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.9,89972.68
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-5.9,62017.14
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-6.4,58397.75
ZYEPZINLLPPBMI-GOSISDBHSA-N,-5.6,57037.22
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.5,63550.21
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.9,59365.47
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.3,90465.14
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.0,63932.6
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.9,78186.15
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,56205.76
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.7,53431.23
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,65828.19
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,56731.89
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,61583.49
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,74874.24
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,71968.63
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,64207.87
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,72059.29
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,65060.63
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.1,45986.7
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,64955.24
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.6,57970.58
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.0,48227.17
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.6,50129.07
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,58411.23
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.6,64842.22
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,62699.36
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,62398.08
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,85413.61
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,51215.39
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,60658.15
