ligand,energy,binding score
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.6,81083.15
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,93333.6
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,72793.27
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,100727.67
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.4,62957.6
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,88498.86
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,95645.27
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,116082.98
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,119868.41
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,155019.89
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.2,138986.01
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,107079.09
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,98810.24
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,130398.04
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,137981.93
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,148490.79
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,100185.94
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,71357.54
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.1,106889.72
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,90436.27
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.0,98259.67
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,94188.88
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.4,85299.89
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,152926.02
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,110311.59
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.6,71561.56
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,95776.89
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,126723.31
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.7,127346.07
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,123945.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,152116.68
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,108045.15
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.7,59540.02
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,123673.99
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,151544.56
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,96180.77
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,103791.85
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,108125.51
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,121230.74
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.9,90383.19
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,111684.4
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,103924.52
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.7,114416.67
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,78997.64
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,111669.91
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,137999.11
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.6,86782.84
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,93501.82
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,107823.32
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,158190.21
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,66359.86
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,128545.49
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,124907.88
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,109714.66
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,110590.43
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,72279.1
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,98112.3
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,135996.64
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,102378.34
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,79765.08
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,95113.87
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,61091.33
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,64273.48
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,147412.99
