ligand,energy,binding score
YJYPHIXNFHFHND-UHFFFAOYSA-N,-8.3,44204.81
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,66839.62
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.3,49734.76
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.4,30148.03
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.5,63078.27
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.9,43437.11
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.7,56979.98
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.0,45508.76
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.6,48908.88
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.8,58555.3
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,59360.23
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-9.1,44087.51
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.3,65252.47
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.4,45133.09
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-4.3,59283.87
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.4,47751.99
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,80085.92
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.2,51862.26
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.5,68068.14
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-6.2,24643.74
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-8.0,37584.75
ZYEPZINLLPPBMI-GOSISDBHSA-N,-8.4,46303.66
VNLMRPAWAMPLNZ-LURJTMIESA-N,-7.2,47835.52
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-8.7,38688.59
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,52011.07
IIXWYSCJSQVBQM-LLVKDONJSA-N,-10.6,56647.24
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.8,59019.21
VWQZJJZGISNFOE-UHFFFAOYSA-N,-8.3,21903.18
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-8.5,41730.58
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.7,51640.39
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,52474.96
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.8,29601.05
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.0,65329.86
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.6,52247.92
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.9,33538.18
HJXMNVQARNZTEE-NSHDSACASA-N,-6.5,63898.82
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,71942.44
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.8,40132.91
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,39560.51
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.5,43632.36
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.2,27488.09
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,46544.47
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.5,46945.71
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.6,58912.74
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,48195.95
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,62575.45
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,52308.89
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,72145.95
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,50749.16
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,45208.78
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,24853.25
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.9,48892.46
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,47102.96
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,32997.74
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,49696.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,48786.47
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.0,65329.86
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,58298.08
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,50863.29
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.6,52247.92
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.7,45881.81
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.9,33538.18
HJXMNVQARNZTEE-NSHDSACASA-N,-6.5,63898.82
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.8,71942.44
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,37926.72
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.8,40132.91
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.3,54346.07
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,39560.51
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.5,43632.36
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-7.0,33334.38
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.4,55093.37
FFEARJCKVFRZRR-BYPYZUCNSA-N,-5.1,64763.24
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.2,27488.09
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,46544.47
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.7,65771.05
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.5,46945.71
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.6,58912.74
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.5,66318.17
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,48195.95
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,64963.68
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,62575.45
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,52308.89
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,56175.06
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,72145.95
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.7,40706.22
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,50749.16
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,66075.6
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,50631.58
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.3,45208.78
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,24853.25
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.9,48892.46
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,47102.96
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,34140.69
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-2.0,44008.91
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,32997.74
YQGDEPYYFWUPGO-VKHMYHEASA-N,-5.1,69034.74
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,49696.9
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.8,54914.12
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.9,66004.22
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,48786.47
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.7,53194.17
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,75073.36
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.5,58590.93
VVNCNSJFMMFHPL-VKHMYHEASA-N,-5.2,48535.2
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.7,45615.35
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.0,55428.11
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.9,46915.18
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,70002.96
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.9,78093.79
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,37737.09
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.2,60388.82
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.1,54681.56
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.6,55987.71
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.7,44442.08
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.1,33454.71
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.3,50183.6
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,53146.17
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.8,35118.01
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.6,37114.73
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.6,47161.71
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,44303.24
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.4,35313.51
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,55105.72
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.2,36279.0
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.5,56364.28
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,49671.43
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.6,44762.7
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.6,59448.31
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.2,45484.05
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.6,42711.04
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-6.6,29815.0
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.3,41758.54
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.4,25725.85
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-3.1,45982.62
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.3,25866.91
OSCTXCOERRNGLW-UHFFFAOYSA-N,-7.1,64891.0
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,40402.85
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-9.0,29950.94
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.4,54868.68
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.9,47617.06
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.3,67334.29
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.5,52856.18
HSMNQINEKMPTIC-UHFFFAOYSA-N,-7.2,28475.3
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.4,65437.15
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,49927.93
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.4,54592.13
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.2,56517.27
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.5,26906.63
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,73283.14
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.3,64662.23
GFBKORZTTCHDGY-UWVJOHFNSA-N,-9.3,48045.18
