ligand,energy,binding score
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,54162.61
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,67472.16
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.7,61540.42
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,41582.63
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,53754.86
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,67602.76
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,48788.25
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,39401.98
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.2,40865.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.8,84617.08
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.3,45218.89
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.2,45752.56
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.8,45033.68
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.5,78289.23
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,49746.08
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,41107.74
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.6,79107.95
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.2,47142.98
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.9,73484.34
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.7,30080.88
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.1,62774.75
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,71258.3
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,64150.85
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.6,66341.39
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.8,57077.08
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.4,56745.63
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.0,57211.49
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.0,58491.24
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,67964.87
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.6,57211.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.5,46235.43
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.0,27493.84
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.4,42650.37
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,59282.31
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.1,11861.0
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.1,64983.49
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.6,54162.61
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,19945.15
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.6,24647.87
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,67472.16
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.7,61540.42
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,41582.63
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,53754.86
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.2,33433.55
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.9,27354.39
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,28189.15
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.6,67602.76
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,48788.25
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.7,52469.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.2,39401.98
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.6,58989.2
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.5,64203.96
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.2,40865.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-5.8,84617.08
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.1,58282.08
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.6,57341.19
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.2,18969.09
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.8,44537.96
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.3,45218.89
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.6,26383.46
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.0,67638.08
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,55512.49
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,31359.63
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.0,61071.01
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,48126.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.5,76137.4
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.4,25899.74
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.3,16659.47
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,17237.64
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.5,62973.91
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.6,49049.97
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.2,64403.34
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.4,80061.03
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.6,51654.11
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,62806.52
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.5,46148.84
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.9,74808.14
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.6,67818.73
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,65353.57
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.1,32157.16
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.6,80428.63
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.1,65221.89
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,18187.15
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.7,77763.15
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.1,67953.44
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.2,49984.04
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.9,66345.66
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.0,69210.86
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.9,47785.06
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.6,52088.11
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.3,14831.92
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.5,22708.56
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.2,52966.41
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.0,58552.9
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.7,46158.13
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.7,25384.43
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,28492.93
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.4,31242.81
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.0,18901.32
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.0,8918.66
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.8,63675.88
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.5,44396.09
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.1,23029.79
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.4,51988.29
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.6,47837.2
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.3,25574.84
