ligand,energy,binding score
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.0,103828.84
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.9,48892.67
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,46576.92
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.0,29583.08
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.7,67711.22
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.5,67411.62
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.9,36614.43
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.8,53418.64
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.9,74383.24
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-4.5,60765.62
RTGDFNSFWBGLEC-SYZQJQIISA-N,-6.9,76957.9
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.6,87089.97
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,87889.66
OTVAEFIXJLOWRX-NXEZZACHSA-N,-6.8,61189.79
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.9,54303.21
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-7.0,69369.07
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.8,44654.33
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.3,70014.95
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.6,50254.87
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,54023.29
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.8,49731.52
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.1,55990.7
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,65742.02
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,59788.67
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.8,61813.08
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.0,70527.2
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,75301.07
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.8,60703.6
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.8,22846.92
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.8,71422.41
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.8,31429.07
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,72629.48
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.9,70579.48
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.9,65481.83
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.0,61575.27
KBHMHROOFHVLBA-SECBINFHSA-N,-5.6,63778.6
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,80648.12
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,88608.75
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,66893.78
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.6,50255.87
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.7,66089.92
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.0,69492.24
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,66616.5
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,88229.03
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.6,57621.98
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.3,52226.24
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.5,94323.4
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,61819.04
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.8,55344.8
AUFSOOYCQYDGES-SECBINFHSA-N,-5.5,63780.29
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-5.8,22857.09
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-6.7,52982.9
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,48340.75
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.8,89151.87
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.4,73780.87
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,62264.16
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.5,69902.37
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,32241.14
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.7,71947.97
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.1,84580.19
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.4,57663.61
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,65689.41
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.9,67815.5
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.9,75693.04
