ligand,energy,binding score
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,70906.08
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,72516.43
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,49516.12
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,73180.43
HJXMNVQARNZTEE-NSHDSACASA-N,-6.7,79461.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,95296.66
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,45011.77
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,85885.37
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,55450.13
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,80389.76
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.9,58016.3
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,86920.82
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57649.25
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.3,59230.03
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,73039.18
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,81761.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,64043.32
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,62131.18
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.1,77065.61
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,45638.69
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,79749.17
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,75266.46
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,95481.52
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,100127.15
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,68275.6
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,45559.13
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,66530.04
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,78321.09
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,107148.27
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.5,81701.62
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.6,65306.35
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,75945.62
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,105001.93
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.9,79740.14
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,62134.14
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.9,61465.3
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.0,46618.17
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,76882.52
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,76389.83
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,54604.09
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,69131.79
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,63092.91
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,56014.16
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,71875.92
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.6,85681.41
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,70185.41
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,47765.08
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,78289.43
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,81198.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,55169.87
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,75887.01
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,55702.37
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,71609.38
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,68918.13
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,56569.52
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,84501.41
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,47995.51
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,87905.56
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,75366.18
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.2,69515.91
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,55062.82
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,64225.65
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,65632.35
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.8,63082.24
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.1,62026.11
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,77474.52
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,73270.05
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.4,46165.85
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.7,65245.62
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.0,77296.51
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.1,55191.41
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,43698.02
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.7,72355.38
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,50947.97
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,43391.58
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.7,78698.02
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,44412.58
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,72615.03
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,63888.61
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.7,52895.96
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,56666.16
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.6,64361.28
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,80459.82
