ligand,energy,binding score
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,137981.93
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,130398.04
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.2,95645.27
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.8,138986.01
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.8,81083.15
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,100185.94
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.9,100727.67
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,107079.09
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,72793.27
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,88498.86
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,119868.41
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,93333.6
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.4,62957.6
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.3,71357.54
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,155019.89
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,98810.24
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,116082.98
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,148490.79
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,95776.89
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,123673.99
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,152926.02
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.9,90383.19
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,126723.31
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,90436.27
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,108125.51
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,103924.52
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,110311.59
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,98259.67
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,94188.88
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,127346.07
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,103791.85
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,152116.68
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,96180.77
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.5,71561.56
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,123945.0
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,121230.74
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.4,106889.72
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,111684.4
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,108045.15
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,151544.56
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.6,85299.89
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.1,59540.02
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,147412.99
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,110590.43
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.4,120999.44
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.0,64273.48
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,107823.32
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,66359.86
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,114416.67
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,109714.66
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,61091.33
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,93501.82
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,78997.64
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,102378.34
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,72279.1
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,158190.21
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,135996.64
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,124907.88
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,95113.87
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,86782.84
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,111669.91
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,128545.49
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.3,98112.3
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,137999.11
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,79765.08
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,62407.06
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,107955.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,129838.13
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,127451.44
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,86560.99
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92691.85
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,105963.88
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,109221.66
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,69154.9
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,56451.08
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,138273.26
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,75830.1
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,124127.61
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,128760.76
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,137658.45
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,160732.85
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,63965.49
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,70286.06
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,87500.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,139850.95
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,107942.41
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,79690.81
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,122383.21
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,125879.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,62407.06
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,107955.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,129838.13
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,123746.42
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,126242.43
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,111751.52
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,127451.44
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,101729.18
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,86560.99
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92691.85
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,105963.88
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,109221.66
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,112600.48
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,69154.9
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,132923.69
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,56451.08
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.0,118629.88
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,121330.91
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,138273.26
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,130429.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,75830.1
