ligand,energy,binding score
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.2,60912.46
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,86848.41
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.9,100617.74
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.5,76451.16
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.3,69668.04
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,72706.24
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,78985.85
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,56854.84
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,79922.06
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,55292.95
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,92310.12
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,62120.1
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,62534.16
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,107462.17
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,72041.92
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,82136.02
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,95740.49
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.4,44504.36
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,74868.3
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,40472.2
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,87679.34
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,88908.01
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,100471.35
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,77911.5
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,47659.43
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,75563.42
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,71477.27
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,74965.59
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.6,79906.77
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,36979.26
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.7,69893.68
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.1,54134.07
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.6,65185.68
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,55552.54
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,47052.3
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,89138.59
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.2,82873.53
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,52400.95
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,78963.28
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,75562.92
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.6,75958.15
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,90993.49
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.3,52455.52
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,68985.1
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.4,84117.42
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,95376.06
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,42815.32
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,79059.47
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,62832.01
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.9,62799.93
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,77307.63
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,76981.92
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,70105.59
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,60278.94
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,87307.72
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,49693.54
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,75805.57
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,95082.79
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,102703.25
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,65660.5
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,60235.35
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,82511.31
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.7,80085.16
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.4,57384.96
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,53822.76
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.6,91561.73
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,74856.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,75710.91
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,73777.17
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,66520.69
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,60139.65
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,63171.53
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,61732.24
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78138.62
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,72961.65
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,32638.82
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,112405.61
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,50105.32
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,87642.28
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,58860.41
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,85953.44
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,79986.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,83327.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.1,68633.15
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57542.97
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,100025.14
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,89593.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,72290.05
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,40572.64
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,83251.81
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.6,91561.73
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,74856.9
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,75710.91
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,94036.68
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,73777.17
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,66520.69
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,60139.65
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,63171.53
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,58921.44
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,82304.42
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,57114.61
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,68480.07
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.5,61732.24
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,43752.39
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78138.62
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,69818.37
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,71696.27
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,72961.65
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,32638.82
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,112405.61
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,50105.32
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,48296.49
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,84427.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,87642.28
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,47449.39
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,58860.41
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,55722.17
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,63173.88
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,64125.98
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,85953.44
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,96112.05
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,68249.17
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,40820.69
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,60238.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,95148.27
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,79986.5
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,83327.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,89968.77
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.1,68633.15
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,57713.59
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,57542.97
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,100025.14
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,89593.9
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,56711.53
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,72290.05
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,99004.19
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,40572.64
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,47926.06
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,82916.68
