ligand,energy,binding score
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.4,100223.27
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,82095.73
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,128172.15
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,52659.34
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,83052.36
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,81155.2
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.1,114995.39
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,119709.2
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,81082.31
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,65258.54
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,71799.38
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,94782.7
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,84083.81
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.7,71232.88
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,73447.61
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,91807.56
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.9,41759.18
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.6,64524.1
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,80373.07
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,71955.16
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.8,74507.27
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.8,72109.0
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,91439.49
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.8,92200.18
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,96307.88
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,109194.77
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,105544.26
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,122593.49
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,77591.83
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,76748.64
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,94796.64
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,76797.28
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.1,58759.23
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,90602.48
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.6,68291.9
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,95123.96
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,125297.81
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,70464.24
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,94411.62
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.5,74350.41
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,99548.72
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,71077.34
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.4,95204.74
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,96926.69
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,72932.34
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,93955.87
