ligand,energy,binding score
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-6.4,60687.96
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.2,52750.7
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-4.7,56201.92
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.4,30761.45
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.4,50106.22
VZGDMQKNWNREIO-UHFFFAOYSA-N,-2.4,86735.71
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-5.2,59371.65
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.2,53005.33
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.4,36752.66
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-4.7,57549.52
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.1,36048.93
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-5.7,67953.54
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-4.9,40815.25
LXCFILQKKLGQFO-UHFFFAOYSA-N,-4.9,44423.26
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-6.5,23249.32
RTGDFNSFWBGLEC-SYZQJQIISA-N,-6.8,57586.6
OTVAEFIXJLOWRX-NXEZZACHSA-N,-6.2,54484.01
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.3,22601.51
KBHMHROOFHVLBA-SECBINFHSA-N,-5.4,34357.02
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-4.3,54662.6
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-5.5,64858.47
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.3,58460.25
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,31709.43
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.2,39158.99
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.0,64834.85
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.1,54084.36
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,28335.22
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.3,55317.03
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.1,62384.3
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.4,39486.34
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.2,26646.23
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.2,56374.93
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.3,47404.32
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.0,40903.9
RGEVWUKXWFOAID-UHFFFAOYSA-N,-4.6,71214.9
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-2.8,41584.61
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.4,34656.13
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.3,42746.95
FGVVTMRZYROCTH-UHFFFAOYSA-N,-3.9,49445.75
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.4,32467.72
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-5.8,45722.91
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-5.9,43395.39
VWQZJJZGISNFOE-UHFFFAOYSA-N,-6.4,25077.89
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-5.4,16303.08
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.4,49352.43
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-2.8,40133.79
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.0,30999.69
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-5.8,43440.41
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.3,62727.08
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-4.6,50423.97
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.1,68289.78
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.2,58292.18
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-5.7,53695.6
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.7,54281.29
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.4,67949.49
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.0,57455.0
AUFSOOYCQYDGES-SECBINFHSA-N,-5.2,40926.06
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-5.9,37264.0
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.2,45806.35
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.1,47053.89
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.0,47916.4
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.2,69413.1
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-6.7,33848.94
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-4.6,47451.08
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.2,50366.52
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,54880.53
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,77784.76
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,53280.05
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,57664.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,78932.3
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,57480.29
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,63512.07
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.2,54445.88
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.6,18207.93
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,43410.19
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,26689.84
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.6,71574.89
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.2,36045.57
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,66613.51
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.1,51845.76
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.7,30066.4
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.8,33961.44
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,76547.92
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,42439.51
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,44087.34
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.7,59474.85
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,56060.26
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,32957.71
HJXMNVQARNZTEE-NSHDSACASA-N,-5.7,69767.74
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,54880.53
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.7,45051.39
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,77784.76
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.3,68360.11
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.2,53280.05
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,66607.65
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,57664.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,78932.3
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.3,68485.55
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.2,68160.55
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.9,42044.18
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.4,35631.42
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,57480.29
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.4,63512.07
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.3,34079.8
