ligand,energy,binding score
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.3,77921.91
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,82843.15
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.0,67176.07
OTVAEFIXJLOWRX-NXEZZACHSA-N,-6.3,59444.62
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.7,47117.76
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.4,75978.83
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.3,90425.68
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.7,59340.39
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,96781.51
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.5,49601.86
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.7,58715.53
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.2,72541.85
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,39613.41
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.3,63037.71
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-7.9,68140.76
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.6,41641.45
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.0,49653.05
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.3,39534.81
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.4,68413.59
KBHMHROOFHVLBA-SECBINFHSA-N,-5.6,85805.93
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.5,62643.15
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.7,42775.15
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.4,58215.12
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.0,59522.46
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.5,51078.68
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.6,44545.81
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.5,83538.65
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.2,87192.56
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.6,70153.05
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.6,58436.76
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.7,50640.13
RGEVWUKXWFOAID-UHFFFAOYSA-N,-4.8,65076.93
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.9,76259.7
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.3,66534.93
