ligand,energy,binding score
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,137981.93
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.1,95645.27
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,72793.27
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,100727.67
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,93333.6
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.0,138986.01
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,71357.54
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.4,130398.04
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,88498.86
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.8,81083.15
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,119868.41
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,148490.79
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,116082.98
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,98810.24
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.0,62957.6
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,100185.94
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,155019.89
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,107079.09
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,152116.68
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,111684.4
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.9,90383.19
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,123673.99
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,126723.31
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,95776.89
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.6,71561.56
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.8,123945.0
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.5,98259.67
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,90436.27
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,96180.77
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,108045.15
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,103791.85
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,152926.02
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,110311.59
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,121230.74
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,151544.56
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,94188.88
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.2,59540.02
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,108125.51
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,127346.07
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.0,103924.52
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,106889.72
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.2,85299.89
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.3,107823.32
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,158190.21
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,135996.64
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,64273.48
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.6,86782.84
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,79765.08
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,147412.99
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,137999.11
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,128545.49
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,66359.86
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.0,78997.64
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,61091.33
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,111669.91
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,102378.34
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,95113.87
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.6,124907.88
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,72279.1
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,109714.66
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.4,98112.3
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,120999.44
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.8,93501.82
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,114416.67
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,110590.43
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,129838.13
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,56451.08
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,69154.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,124127.61
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,79690.81
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,160732.85
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,138273.26
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,62407.06
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,87500.0
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,70286.06
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,125879.7
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,86560.99
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,122383.21
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,109221.66
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.6,107942.41
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,75830.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,105963.88
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,128760.76
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,139850.95
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,127451.44
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,107955.5
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92691.85
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,63965.49
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,137658.45
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,129838.13
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,109924.26
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.9,56451.08
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,98676.39
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.2,106745.68
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,81720.46
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,123746.42
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,69154.9
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,87459.66
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,124127.61
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.6,79690.81
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,160732.85
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,112600.48
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,138273.26
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,62407.06
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,106885.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,130429.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,87500.0
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,131102.84
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.7,113074.9
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,70286.06
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,125879.7
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,89249.85
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,94046.26
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.3,100054.49
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,86560.99
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,122383.21
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,101729.18
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,109221.66
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,107823.37
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.6,107942.41
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,118629.88
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,75830.1
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,142163.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.3,105963.88
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,111751.52
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,128760.76
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,132923.69
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,139850.95
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,127451.44
