ligand,energy,binding score
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,95240.13
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,42635.73
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.2,39559.58
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,20934.57
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,53515.94
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.9,70376.55
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,28018.68
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,31487.03
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,53546.93
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.1,39147.11
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.4,55047.51
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,46076.08
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,99122.19
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,62858.6
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,77282.06
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.6,7906.72
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,55662.34
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.3,69942.28
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,80838.48
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.3,65965.54
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,70773.66
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,76665.33
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,76121.99
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.0,55457.82
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,83297.06
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,50770.08
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,86083.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.2,63315.35
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.1,55711.85
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.3,22511.89
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,36489.75
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.8,59409.95
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,42739.59
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.7,61274.53
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.3,95240.13
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,86282.62
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.9,42635.73
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.7,67308.99
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,51201.58
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.2,39559.58
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,20934.57
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,53515.94
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,60521.59
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.2,38059.38
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.9,70376.55
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,58950.78
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,28018.68
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,31487.03
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.4,68732.27
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.6,26640.13
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,53546.93
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.1,39147.11
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.4,32036.92
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.4,55047.51
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.3,51032.52
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.4,46076.08
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,52169.58
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,55583.27
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,99122.19
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.3,62858.6
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,75427.88
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,77282.06
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.8,49373.6
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.0,35824.71
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.7,39950.91
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.9,54300.02
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.7,71292.93
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.9,32861.43
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.8,16621.77
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.2,56742.32
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,55340.87
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,68005.1
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,56924.3
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.9,59171.74
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.3,54835.43
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,55858.09
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,72078.94
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.4,25606.73
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,55098.08
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,55512.72
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,57821.15
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.0,28355.47
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,70289.76
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.0,57506.56
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,14333.21
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.4,61276.24
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-6.2,71859.39
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.7,65199.9
MBHXKZDTQCSVPM-BDAFLREQSA-N,-8.2,63540.01
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.9,57858.28
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.9,72230.49
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.0,56585.21
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.9,15444.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.1,47526.71
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,67451.05
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,12073.37
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.5,34258.92
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,86502.42
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.3,53676.04
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.9,45989.58
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.8,22505.57
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.9,73461.57
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.8,52934.24
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.7,38217.38
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,62303.22
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.9,88737.77
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,49195.83
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.2,13496.95
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.9,77003.5
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.5,53327.23
