ligand,energy,binding score
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,129952.79
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,83164.67
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.0,120034.44
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,127927.02
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,99766.32
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,102320.74
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.3,46301.1
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,76984.87
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,91133.22
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,71323.12
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,65208.16
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.9,102612.76
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,87365.7
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.7,72551.29
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,85435.48
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,86661.29
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,77854.96
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,57249.62
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,116913.56
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,127909.9
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,97998.93
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.9,75463.61
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,94661.81
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.5,75755.67
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,125554.2
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,105763.19
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,80548.32
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.5,69132.78
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,108413.78
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,95127.65
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.8,77771.58
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,78285.91
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,91890.67
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,81040.61
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,103118.98
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,70981.43
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,78148.48
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,98460.81
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,99378.83
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.0,59519.89
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,77791.59
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,76302.34
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,79403.59
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,113900.37
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,61092.16
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,104494.81
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,85858.56
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,84480.72
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,55710.29
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,101927.72
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,115950.39
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,73574.43
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-7.9,111915.01
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,124665.89
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,95769.91
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,77495.83
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,85070.9
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.7,102763.85
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.4,95270.16
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,62459.24
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,83511.49
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,61819.17
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,68222.98
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,74193.53
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,84030.92
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,97516.51
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,49578.08
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,117293.16
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98024.13
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,105421.68
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,66254.05
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,42503.65
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,103858.0
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,126286.26
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,61759.89
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,73182.08
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,89522.58
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,66041.27
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,120729.86
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,116304.34
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,75239.24
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,97755.37
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,61326.34
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,123384.02
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,93092.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78884.22
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,100033.56
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,85403.88
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,61126.18
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,99948.07
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,78277.23
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,87895.02
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,97516.51
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,49578.08
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,96933.71
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,101237.2
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,76738.34
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,117293.16
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98024.13
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,105421.68
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,80018.89
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,69773.86
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,66254.05
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,42503.65
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,103858.0
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,90539.8
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,84689.51
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,88155.01
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,126286.26
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,81003.89
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,126551.45
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,107292.29
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,63330.63
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,61759.89
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,73182.08
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,99264.5
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,89522.58
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,66041.27
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,120729.86
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,116304.34
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,92924.8
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,75239.24
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,97755.37
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,61326.34
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,123384.02
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,86179.96
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,84648.92
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,82733.14
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.3,75567.43
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,108478.09
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,93092.8
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78884.22
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,100033.56
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,101606.18
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,102205.84
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,85403.88
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,61126.18
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.7,75258.71
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.6,89841.45
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,102063.16
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,82895.34
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,110872.85
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.9,61914.94
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,99449.68
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,99821.97
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,98014.14
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,98613.38
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,77543.55
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,88238.62
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,94909.63
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,82362.21
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,89500.33
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,84727.34
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,103745.57
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,94860.51
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,107598.36
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.5,69790.67
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.4,86854.57
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,100639.39
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,94832.31
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,90265.43
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,83244.75
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.8,98456.97
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,72713.13
