ligand,energy,binding score
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,143277.41
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.5,70281.15
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.5,74775.72
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,170697.23
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,108267.73
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.8,90970.73
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.6,96933.69
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.9,158649.78
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.5,88975.19
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.4,111767.98
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.8,123439.46
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.8,155178.46
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.3,53010.75
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.0,133173.07
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,112282.66
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.0,173262.12
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.8,88679.3
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.6,64181.1
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,135744.55
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,114352.72
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,125931.51
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,159356.07
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,135066.24
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,179290.84
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,134482.68
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.8,68775.06
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.9,144561.23
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.7,121613.46
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,124941.7
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,112898.2
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.8,56958.16
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,122037.19
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,137275.55
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,131051.99
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,115346.87
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,96155.63
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,140695.39
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.8,83506.75
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.7,78392.72
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,105511.3
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,176570.78
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.9,81644.9
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,150401.24
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.6,80890.97
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,132515.9
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,116626.08
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.9,168398.07
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.2,60327.84
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.8,105230.16
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.8,61597.42
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.9,166256.06
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,155861.23
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,131966.37
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.8,83817.42
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,137430.25
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.6,139889.37
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,94334.39
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.4,83969.02
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.8,64633.47
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,127261.98
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,152410.95
