ligand,energy,binding score
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,93333.6
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.3,71357.54
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,100185.94
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,119868.41
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.9,81083.15
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.0,62957.6
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,95645.27
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,100727.67
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,72793.27
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,130398.04
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,116082.98
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,137981.93
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,155019.89
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,88498.86
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,98810.24
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,148490.79
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,107079.09
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.7,138986.01
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,108045.15
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,127346.07
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,94188.88
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,90436.27
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-8.0,98259.67
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,152926.02
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.6,90383.19
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,96180.77
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.5,71561.56
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,151544.56
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,111684.4
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,121230.74
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,152116.68
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.1,59540.02
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,95776.89
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.2,106889.72
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,110311.59
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,108125.51
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,126723.31
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.2,85299.89
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,123673.99
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,103924.52
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,103791.85
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.8,123945.0
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,128545.49
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,72279.1
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,86782.84
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.9,93501.82
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,64273.48
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,137999.11
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,110590.43
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,158190.21
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,79765.08
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.5,114416.67
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,98112.3
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,95113.87
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,102378.34
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,135996.64
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,111669.91
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,109714.66
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,124907.88
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,66359.86
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.3,107823.32
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,78997.64
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,61091.33
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.3,120999.44
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,147412.99
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,124127.61
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92691.85
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,137658.45
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,70286.06
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,63965.49
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,128760.76
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,129838.13
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,75830.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,138273.26
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,107942.41
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,87500.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,105963.88
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,56451.08
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,107955.5
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,127451.44
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,160732.85
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,139850.95
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,109221.66
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,69154.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,86560.99
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,122383.21
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,125879.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,62407.06
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,79690.81
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,126242.43
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.9,124127.61
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92691.85
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,112600.48
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,111751.52
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,137658.45
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,106885.6
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,70286.06
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,63965.49
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,123746.42
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,128760.76
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,132923.69
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,166554.58
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,129838.13
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,75830.1
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,101729.18
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,109924.26
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,138273.26
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,113074.9
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,107942.41
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,94046.26
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,87500.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,105963.88
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,107823.37
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,56451.08
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,107955.5
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.5,130429.1
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,100054.49
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,127451.44
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,118629.88
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,131102.84
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,160732.85
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,142163.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,139850.95
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,121330.91
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,98676.39
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,109221.66
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,69154.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,86560.99
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,81720.46
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,122383.21
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,110037.88
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,89249.85
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,106745.68
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.3,125879.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,62407.06
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,87459.66
