ligand,energy,binding score
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-6.0,49049.54
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.2,26326.3
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,97638.92
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.5,64274.26
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.3,63578.18
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.2,64859.32
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.1,64450.17
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.2,62731.78
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.6,68981.72
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.5,43343.08
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.8,44515.91
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-5.0,56014.91
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.7,60317.56
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-6.0,65702.72
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.0,58527.0
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,80177.71
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.4,33205.26
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.9,54054.23
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.5,60953.16
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.9,47649.71
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.6,50625.83
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.7,42504.78
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.5,45568.07
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,55646.05
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,62462.91
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.7,43281.01
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.9,27424.38
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,52142.92
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,55464.75
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,63037.7
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,61688.07
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.6,68944.46
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,42017.21
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,57643.2
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,75396.51
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,62858.44
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,57060.71
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.5,65066.5
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,35624.98
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.9,58865.37
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,52605.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.5,44908.58
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.9,59852.67
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,50441.21
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.2,54845.42
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,41699.1
VWQZJJZGISNFOE-UHFFFAOYSA-N,-8.0,27459.17
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.8,59226.09
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.4,58928.85
AUFSOOYCQYDGES-SECBINFHSA-N,-5.9,55162.86
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,45166.11
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.9,58665.92
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.2,65075.02
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.8,61883.85
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.4,70566.39
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,57258.75
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.8,68090.73
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-7.8,76097.28
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.2,21214.31
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.5,61456.4
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,73600.34
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,53414.72
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.0,71886.7
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.6,38717.01
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.6,66895.68
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,75808.86
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,72390.06
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.9,62695.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,69759.74
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.6,49755.43
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.1,65466.16
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,56458.84
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,40917.14
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.2,63309.37
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.9,66669.82
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.4,43814.98
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,75799.01
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,34480.89
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,19111.0
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,71416.4
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,88179.27
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,61799.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,50540.89
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,78538.26
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,40391.9
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,44472.72
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.8,52375.83
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.1,48662.22
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,71328.81
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,64407.23
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.7,68391.37
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,75808.86
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,72390.06
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.5,62459.04
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.9,62695.5
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,69759.74
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.6,49755.43
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.9,72443.08
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.9,94013.77
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.9,57683.05
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.1,65466.16
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.5,56458.84
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,40917.14
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.2,63309.37
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,52345.12
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,60278.95
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.5,69404.68
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.9,66669.82
