ligand,energy,binding score
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.3,55094.4
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.5,77192.18
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.9,151154.59
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.8,88532.92
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,170815.78
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.6,101239.52
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,104124.28
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.4,138147.24
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.6,94232.38
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.8,148959.6
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.8,121010.65
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.6,89860.13
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.6,66313.28
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.5,72715.91
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,116164.02
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,136717.99
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.7,173365.62
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,117993.89
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,118451.99
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.7,76366.57
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,172235.85
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,138879.47
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.8,71244.34
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.8,84836.11
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,115643.58
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,175413.34
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,118215.66
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,125564.8
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,136333.76
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.4,99495.19
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.8,131582.85
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,125620.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.8,59340.66
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,85709.4
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,104677.61
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.9,144132.46
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,125645.19
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,128844.81
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,128125.2
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,108361.59
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,152557.6
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,136191.92
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.5,84273.88
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,136762.51
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,104935.86
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.8,85469.54
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,124388.42
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,132285.69
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,120975.61
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.4,147592.48
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,142288.2
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,95830.59
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,131364.37
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.5,66684.32
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.6,82497.76
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.8,68608.29
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.8,164667.55
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,130582.19
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.8,62865.29
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,165337.43
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.2,63317.69
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,144712.18
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,146375.69
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,92873.39
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.8,109180.57
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,46471.48
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,77931.42
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,138340.14
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,130849.69
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,62841.93
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,133790.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,80325.93
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,152197.92
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,123764.61
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,111352.06
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,66778.87
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,145384.25
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,137689.96
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,132117.45
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,118682.29
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,137267.04
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,131458.86
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,88359.0
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,118426.73
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,68617.66
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,110495.43
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,126536.3
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,70930.1
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,57985.05
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.1,133619.51
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.8,114280.56
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.5,46471.48
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,108782.93
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.7,77931.42
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,119788.31
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,130447.76
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,91039.06
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.8,147829.6
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,138340.14
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,130849.69
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.5,123366.51
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.4,62841.93
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,165542.64
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.1,133790.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,128097.48
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.2,80325.93
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,152197.92
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,123764.61
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,66608.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,153063.52
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,111352.06
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,103120.25
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,66778.87
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,145384.25
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,137689.96
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,132117.45
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,118682.29
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,112324.74
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,126656.0
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.1,86811.95
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,137267.04
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.9,109214.91
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,131458.86
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.2,126241.39
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.3,88359.0
HJXMNVQARNZTEE-NSHDSACASA-N,-6.9,118426.73
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.7,68617.66
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,119720.3
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,132526.22
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,110495.43
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,126536.3
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.0,125674.94
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.3,123976.83
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,70930.1
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,138106.83
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-2.9,145061.89
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,57985.05
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,93503.96
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,133069.18
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,113697.49
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,78244.24
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,143727.8
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,123871.88
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,140418.62
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.7,103965.65
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,170673.69
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,134377.26
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,109181.5
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.7,109358.21
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,116359.75
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.0,116640.69
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,149041.04
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.3,91979.61
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.1,88344.78
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,126182.25
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,83678.32
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,155110.53
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,123416.15
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,71772.49
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,136093.56
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,86611.59
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,116006.14
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,144357.09
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.7,149433.48
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,108584.03
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,149093.03
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,123145.26
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,158358.68
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.2,90768.08
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.6,115231.53
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.8,71248.09
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.0,162328.26
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,150923.4
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,154261.92
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,77203.15
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,136527.13
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.7,54446.62
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,119365.12
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.8,71582.83
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.1,61172.79
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,78428.11
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.7,82287.95
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.1,126473.83
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.8,119573.22
