ligand,energy,binding score
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,105421.68
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78884.22
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,61126.18
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,75239.24
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,73182.08
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.6,126286.26
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,66254.05
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,97516.51
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,49578.08
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,116304.34
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,61326.34
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,100033.56
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,85403.88
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,66041.27
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,93092.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,42503.65
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,117293.16
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,97755.37
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,86179.96
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,123384.02
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,102205.84
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,103858.0
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,89522.58
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,87895.02
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,96933.71
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.5,120729.86
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,99264.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,61759.89
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98024.13
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,76738.34
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,105421.68
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78884.22
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,61126.18
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,69773.86
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,75239.24
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,73182.08
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,84648.92
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.6,126286.26
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,66254.05
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,97516.51
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,99948.07
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,63330.63
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,49578.08
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,78277.23
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,101606.18
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,116304.34
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.6,61326.34
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,108478.09
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,100033.56
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,85403.88
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,126551.45
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,66041.27
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,82733.14
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,84689.51
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,93092.8
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.6,42503.65
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,117293.16
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,92924.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,97755.37
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,107292.29
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,90539.8
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,80018.89
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,88155.01
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,75567.43
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,101237.2
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,81003.89
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.7,75258.71
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,99821.97
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,86854.57
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,89500.33
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,107598.36
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,94860.51
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,94909.63
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,82895.34
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,77543.55
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,69790.67
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,94832.31
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,84727.34
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.9,61914.94
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.6,89841.45
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,103745.57
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,102063.16
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,100639.39
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,88238.62
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,98014.14
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,82362.21
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,99449.68
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,110872.85
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,98613.38
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,102179.99
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,64723.27
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,68232.41
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,72713.13
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,72830.3
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,108966.25
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,74688.77
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,101867.8
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,65389.32
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.4,53746.32
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,78259.51
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.1,73278.73
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,98093.58
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.9,50927.26
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,98456.97
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,71866.67
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.3,90865.78
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,104065.8
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,90265.43
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.4,76410.1
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,100831.95
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,96880.04
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,105405.79
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,83244.75
