ligand,energy,binding score
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-4.0,83112.67
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.4,50767.92
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.6,90175.54
AUFSOOYCQYDGES-SECBINFHSA-N,-5.9,66653.19
VNLMRPAWAMPLNZ-LURJTMIESA-N,-7.4,46550.8
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.3,46818.41
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-5.0,75072.88
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.9,75938.03
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.8,82788.86
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-8.3,77718.66
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.6,67034.2
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.3,77015.9
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,55651.29
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.7,51883.87
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,87150.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,69700.47
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-9.0,22432.04
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.9,49128.78
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,49765.71
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.5,71372.29
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.9,69606.74
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,56869.64
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,79347.43
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.9,38280.21
HJXMNVQARNZTEE-NSHDSACASA-N,-7.3,65361.81
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,78657.13
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.7,77368.28
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.2,62597.91
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-8.0,81647.67
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,58126.16
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.3,54977.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,72846.88
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,71167.72
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,48143.42
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.2,65584.99
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,44012.21
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-7.2,57402.15
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.7,72742.93
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.2,45026.14
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.3,60403.82
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,69700.47
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-9.0,22432.04
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.3,84180.6
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.9,49128.78
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,49765.71
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.4,83786.12
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.5,71372.29
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,78347.35
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.9,69606.74
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.0,56869.64
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.9,88856.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-9.0,38999.9
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.9,121047.39
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,59912.67
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,79347.43
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.6,64634.5
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,79980.54
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.8,72524.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.9,38280.21
HJXMNVQARNZTEE-NSHDSACASA-N,-7.3,65361.81
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,78657.13
VVNCNSJFMMFHPL-VKHMYHEASA-N,-5.0,74653.66
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,72774.57
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.6,99790.97
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.9,101258.81
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-7.1,37996.62
GPTONYMQFTZPKC-UHFFFAOYSA-N,-8.1,69807.52
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.7,77368.28
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,75445.06
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.2,62597.91
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-8.0,81647.67
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.5,58126.16
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.3,54977.5
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.6,72846.88
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.7,71167.72
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,76251.91
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,48143.42
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.3,46344.24
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.9,78429.76
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.2,65584.99
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,44012.21
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-7.2,57402.15
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,74128.49
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.7,72742.93
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.2,45026.14
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,77258.96
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,63289.34
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.8,89344.26
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.8,85212.52
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.4,74641.96
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.4,35062.58
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.5,51160.66
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.9,88751.54
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.4,45689.55
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.5,79778.31
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.6,47731.74
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.4,63222.67
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.2,88263.11
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.9,62517.77
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.4,34578.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.8,60659.11
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-9.3,33266.15
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,63112.54
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.6,54489.03
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.9,85399.43
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.4,57973.94
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,47047.39
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,60400.42
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.7,44683.11
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.1,59747.91
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-6.6,56248.17
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.5,68312.38
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.1,86464.52
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-9.4,23655.28
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.9,20767.46
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,66809.26
OSCTXCOERRNGLW-UHFFFAOYSA-N,-7.0,85066.94
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.2,86451.12
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,69996.48
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.8,57754.19
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.9,46347.61
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.7,93762.64
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.0,61454.41
QXKHYNVANLEOEG-UHFFFAOYSA-N,-8.0,31302.58
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-3.0,63743.38
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.8,45089.92
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,57534.86
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.6,50984.8
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,31712.94
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.4,60696.4
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.8,62771.1
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.9,70669.15
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.2,83367.63
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.8,79675.93
