ligand,energy,binding score
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,79651.9
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,74925.29
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,127530.6
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.9,128691.49
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.2,47488.09
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,71099.62
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,59445.99
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.4,79215.49
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,85458.27
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,109161.89
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.3,72925.0
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,91283.71
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,63937.57
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,65264.95
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,101862.66
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,119314.13
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,101975.45
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,63343.38
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,108588.87
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,105081.09
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,97317.95
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.0,55561.52
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,84015.74
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,79923.33
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,59300.8
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.7,92174.92
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,61365.9
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,80355.83
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.6,65963.75
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,129991.96
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,53823.55
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,49999.63
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,114689.63
