ligand,energy,binding score
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,96540.39
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,80862.52
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,94355.86
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.7,114186.87
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,98994.98
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,73314.04
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,65538.72
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,112601.73
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,124717.82
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,120856.59
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,91826.01
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,114106.06
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,83392.1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,125694.16
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,92614.31
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,81402.26
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.1,88705.12
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,93074.79
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,134578.85
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,100410.95
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,103205.19
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,66186.92
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,124131.88
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,99300.93
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,101213.45
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.9,82474.03
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,80876.95
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,125784.07
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,112216.27
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.5,86176.69
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,78893.18
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,86359.55
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,98097.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,107175.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,117701.83
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,106824.08
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,92615.42
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,96253.0
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.9,99704.77
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,70445.72
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,101818.86
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,96579.75
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,79948.98
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.4,102138.93
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,110248.38
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,93371.93
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,112165.36
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,60173.78
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,81388.03
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.7,98423.9
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.9,73964.98
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,71682.52
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,107936.74
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,73538.23
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,55841.25
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,82690.63
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,89408.14
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,95389.36
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.1,96966.47
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,83694.58
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.4,78980.38
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,112625.63
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,54541.45
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,95742.22
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,67435.33
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,86200.62
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,71420.09
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.3,111821.98
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,93524.12
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,107822.12
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,69663.04
