ligand,energy,binding score
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-5.8,84177.21
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.2,65618.41
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.5,102929.37
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,111752.78
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.3,77856.01
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.3,75232.32
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.2,107444.82
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.3,78581.55
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-4.9,76937.48
RTGDFNSFWBGLEC-SYZQJQIISA-N,-6.3,123042.54
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.7,91575.58
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-5.9,102538.25
OTVAEFIXJLOWRX-NXEZZACHSA-N,-6.4,68743.33
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.2,96907.16
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-7.2,78539.72
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.0,144301.14
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,80986.83
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-6.0,69586.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.5,129674.3
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.2,87161.58
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,117738.06
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.3,128810.34
MINDHVHHQZYEEK-HBBNESRFSA-N,-5.9,78911.03
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,109218.37
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.5,78156.32
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,76800.95
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.0,88951.26
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-5.5,64945.02
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.8,88506.69
KBHMHROOFHVLBA-SECBINFHSA-N,-5.6,88774.17
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.8,92894.7
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.5,80804.29
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.1,90051.95
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.5,54279.4
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,87476.79
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.7,96468.8
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.5,78136.31
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.2,76347.76
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,85575.45
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.3,107490.43
