ligand,energy,binding score
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.3,57731.77
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.2,42276.61
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.4,37799.33
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,48196.07
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,6166.08
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,19703.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,30466.36
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.4,18089.25
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,50399.54
HJXMNVQARNZTEE-NSHDSACASA-N,-6.4,58923.09
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,51446.96
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.9,30005.72
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.2,26028.87
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,42757.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.5,9962.25
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.5,40634.63
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,38884.69
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.7,47749.81
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,13485.26
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.3,40712.06
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,43955.68
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,38779.45
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.9,17684.41
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.7,43212.1
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.7,40131.24
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,35986.75
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.3,57731.77
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.2,42276.61
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.4,37799.33
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,48196.07
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.0,54822.23
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.8,54980.6
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,29558.13
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,19743.08
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,45372.01
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,6166.08
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.7,35040.8
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,19703.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,30466.36
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.4,18089.25
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.9,19080.68
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.2,37141.32
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,41892.6
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.3,53117.81
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,50399.54
HJXMNVQARNZTEE-NSHDSACASA-N,-6.4,58923.09
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.6,21451.68
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,51446.96
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.9,30005.72
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,60907.47
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,50399.01
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.2,26028.87
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.7,39830.63
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.7,42757.9
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.5,9962.25
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.5,40634.63
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.0,37979.19
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,38884.69
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-6.9,16828.09
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.7,47749.81
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.1,46162.42
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.5,38947.23
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,13485.26
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.8,41546.64
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,35092.84
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.8,28058.69
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,45155.48
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.8,10203.39
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.4,39854.59
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,43808.15
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,37335.14
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.3,40387.56
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,38021.19
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,44008.56
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,9916.2
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.5,40981.01
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.6,33165.49
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.0,25830.85
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.0,39652.58
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,35979.11
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,39930.02
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.9,42668.19
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,32826.64
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.6,52226.32
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,27189.82
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.6,23942.66
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.1,20956.3
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,36478.35
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.4,38503.44
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,25096.44
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.6,48246.96
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.0,44048.4
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,43595.28
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.1,60995.13
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,47437.99
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.8,38117.85
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.3,9396.14
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,11609.67
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,27812.41
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.8,27331.19
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.3,30384.23
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.7,35545.02
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.9,12526.1
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.6,11140.75
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.4,26272.69
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.9,56693.52
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.6,51977.31
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.7,32459.9
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.5,40548.93
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.8,43072.89
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.9,49735.86
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,29600.95
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.0,42932.44
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.5,9183.8
