ligand,energy,binding score
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.5,42504.78
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,57060.71
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,55464.75
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,62462.91
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.5,60953.16
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.6,66895.68
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.4,70566.39
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.8,68090.73
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.5,41699.1
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,73600.34
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.0,50441.21
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,57258.75
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.5,61456.4
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.1,21214.31
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.3,58665.92
VWQZJJZGISNFOE-UHFFFAOYSA-N,-8.0,27459.17
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.9,59852.67
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.3,38717.01
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,53414.72
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.6,45166.11
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.2,54845.42
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.8,59226.09
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.4,58928.85
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,76097.28
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.8,61883.85
AUFSOOYCQYDGES-SECBINFHSA-N,-5.9,55162.86
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.0,71886.7
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.2,65075.02
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.1,48662.22
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,71416.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,75808.86
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,72390.06
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.9,66669.82
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-6.1,62695.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,34480.89
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.8,52375.83
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,78538.26
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,69759.74
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.4,43814.98
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,40917.14
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,61799.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,50540.89
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.2,65466.16
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,63309.37
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,40391.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.3,56458.84
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,88179.27
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,19111.0
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,71328.81
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.5,49755.43
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,75799.01
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,44472.72
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.2,55241.99
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.1,48662.22
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,71416.4
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.2,50110.27
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,75808.86
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,72390.06
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,65141.54
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,37714.42
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.9,66669.82
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-6.1,62695.5
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,34480.89
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.8,52375.83
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,78538.26
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,69759.74
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.9,94013.77
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,79643.5
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,64407.23
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.4,43814.98
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.2,55762.9
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.7,36778.26
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,40917.14
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.9,43137.7
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.1,68614.73
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,61799.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,50540.89
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.7,75543.22
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.2,65466.16
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.9,57683.05
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.2,66418.15
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,63309.37
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,40391.9
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.3,56458.84
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,88179.27
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,60278.95
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,46067.53
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.8,72376.45
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,19111.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.5,62459.04
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,71328.81
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,52345.12
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.3,70891.67
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.5,49755.43
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.5,69404.68
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.1,75799.01
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.6,68391.37
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.1,57638.17
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.9,72443.08
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,44472.72
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,34985.94
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.6,50709.93
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.5,31186.83
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.8,60788.69
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.2,71932.2
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.8,62620.83
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.3,31398.46
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.7,48646.78
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.0,60574.41
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.3,70503.97
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.0,66799.79
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.8,32452.28
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.7,75315.69
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.7,69617.78
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,43791.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,57643.34
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.5,69448.36
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.7,76441.35
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.9,66092.88
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,28118.6
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,75482.96
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,62721.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.2,48450.94
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.3,85951.49
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.5,58585.99
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.3,36479.01
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.0,50303.63
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.1,66032.76
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.9,18032.89
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.5,47844.12
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,83604.11
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.1,59077.64
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.4,74829.98
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.2,62827.21
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.1,66660.91
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,42841.22
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.8,59877.03
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.6,67874.82
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.4,52662.06
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.9,72305.46
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,77078.35
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.2,25007.1
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,53089.59
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.7,38910.03
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,48760.9
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.3,58747.31
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.0,22151.72
