ligand,energy,binding score
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,83713.24
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,76366.67
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.6,58726.65
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,41387.62
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,40721.38
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.5,107424.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.6,85673.39
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,76610.81
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,68723.17
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,101823.04
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,75695.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,83186.56
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,82785.56
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.0,75753.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.5,61574.89
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.6,76305.05
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.2,50093.13
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.5,66843.07
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.5,75955.36
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.3,72722.66
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.9,50939.93
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,66069.93
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-7.0,49519.73
HZTMGWSBSDLALI-UHFFFAOYSA-N,-7.5,71693.94
VVNCNSJFMMFHPL-VKHMYHEASA-N,-5.2,72463.18
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.5,51536.69
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-8.4,68077.72
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-8.2,100415.1
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.7,61942.0
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.7,72125.37
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.1,61392.48
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.2,79794.54
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.7,71094.18
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.3,83713.24
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-10.2,76366.67
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.6,58726.65
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,41387.62
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.8,40721.38
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-5.5,107424.1
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.6,85673.39
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.4,65655.61
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,76610.81
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.6,96792.46
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,67403.19
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,68723.17
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.2,53246.24
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.7,101823.04
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,75695.9
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-5.2,83186.56
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,63181.93
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.8,66983.43
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.6,82785.56
FFEARJCKVFRZRR-BYPYZUCNSA-N,-5.1,111098.83
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.8,85590.09
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-8.0,75753.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.5,61574.89
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-2.0,50103.24
KJHOZAZQWVKILO-UHFFFAOYSA-N,-7.6,76305.05
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.5,55800.6
PHTMLLGDZBZXMW-AERCQKQUSA-N,-8.4,80767.91
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.2,50093.13
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.7,85153.49
GLUUGHFHXGJENI-UHFFFAOYSA-N,-4.0,84423.67
YQGDEPYYFWUPGO-VKHMYHEASA-N,-5.1,80267.96
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-8.5,66843.07
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,78630.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-10.2,72938.67
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.7,60113.13
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.4,76645.13
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.9,78049.28
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,81477.23
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,78654.75
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,68585.38
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.6,41298.11
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,74053.15
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.2,44125.88
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,53087.99
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.4,57814.08
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.5,71609.18
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.3,46083.11
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.7,55212.46
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.6,87533.5
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,90179.01
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.7,68944.69
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,80142.83
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.2,58423.81
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,49078.84
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,84451.47
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.4,91309.39
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.2,72616.44
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.4,66046.46
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-7.5,63508.68
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-9.2,40480.48
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.8,59084.97
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-8.1,66510.78
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.4,74417.75
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.8,67203.83
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-6.2,73005.73
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.8,49040.77
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.7,37609.76
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-6.3,72489.69
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.6,86594.76
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.9,77058.07
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.5,68024.66
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,85639.38
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.4,77174.77
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,36047.69
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.8,46446.31
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-3.4,55625.81
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.3,85648.66
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,88876.58
GFBKORZTTCHDGY-UWVJOHFNSA-N,-9.5,49900.9
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.4,60789.51
