ligand,energy,binding score
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,92945.28
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,137757.25
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,128163.57
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,106736.72
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-7.0,97643.81
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.7,121687.1
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.0,115973.8
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.0,86897.5
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,72233.33
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.6,103797.96
PHTMLLGDZBZXMW-AERCQKQUSA-N,-5.6,109510.97
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,101060.99
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.4,111146.54
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.2,84627.67
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.8,65028.89
KJHOZAZQWVKILO-UHFFFAOYSA-N,-8.2,114279.13
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.4,82399.22
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-6.3,127180.35
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.4,132468.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,81158.72
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,65978.17
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.6,128832.95
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.0,135725.97
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.4,87147.98
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.4,92686.85
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.3,132878.38
HJXMNVQARNZTEE-NSHDSACASA-N,-5.6,91508.3
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,71945.75
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,112825.2
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.9,79340.73
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,114854.6
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.9,115400.52
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.2,122552.34
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.9,104806.91
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.5,101503.14
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.7,100817.12
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.6,90713.86
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.2,102894.78
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.4,142023.41
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-4.2,97392.77
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,100356.59
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,92945.28
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.4,110746.26
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.3,106472.62
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.3,137757.25
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.5,128163.57
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.5,154317.62
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-6.9,106736.72
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,97398.62
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.8,92794.58
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.2,137784.56
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-7.0,97643.81
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.8,124629.4
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,145557.99
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.7,102858.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.5,143434.17
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.4,117120.99
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.1,89471.35
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-5.8,138901.66
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.6,110866.13
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-5.7,106591.85
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.2,144666.6
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.6,124699.66
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.6,111252.44
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.3,111407.71
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-4.7,100246.89
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.3,129383.96
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.3,98286.89
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.4,81759.03
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-5.9,87587.39
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,108970.24
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-5.8,108885.45
WEUCDJCFJHYFRL-IBGZPJMESA-N,-5.6,93128.76
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.2,70021.97
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-6.8,96854.85
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.7,115785.25
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.5,89676.97
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-4.9,102065.13
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.4,75131.31
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.0,88784.47
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.5,96277.35
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.2,117659.33
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.0,86061.47
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-5.3,122694.95
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.0,91106.48
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.5,102350.1
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.4,67021.09
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-4.8,90446.25
OSCTXCOERRNGLW-UHFFFAOYSA-N,-5.6,96129.43
BTGNGJJLZOIYID-UHFFFAOYSA-N,-6.3,98037.15
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.4,122589.17
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,74264.21
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.5,72221.8
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.2,108567.02
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,96949.14
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-5.9,94873.75
PMFZALLSVLZXMR-SFHVURJKSA-N,-5.3,52282.78
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.2,55022.9
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.2,114497.56
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.6,105550.74
