ligand,energy,binding score
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.5,90691.54
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-4.9,54126.31
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.5,50052.76
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.4,41800.18
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.7,60861.26
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-6.6,69870.47
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.0,72228.05
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.3,66617.97
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,47962.89
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.2,73400.3
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.6,45352.97
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.3,77608.52
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,103859.12
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,85629.67
OTVAEFIXJLOWRX-NXEZZACHSA-N,-6.3,62531.18
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.7,60037.22
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.7,54690.29
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.4,78414.19
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.2,73166.75
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.8,73113.66
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-5.9,69824.43
KBHMHROOFHVLBA-SECBINFHSA-N,-5.6,83712.68
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.5,65470.07
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.7,70423.34
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.6,61430.57
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.5,47476.91
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.9,48714.58
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.8,21785.68
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.6,40550.36
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.4,57417.07
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.0,59376.54
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.7,46386.05
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.3,68588.45
RGEVWUKXWFOAID-UHFFFAOYSA-N,-4.8,74075.26
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.7,44620.64
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-2.9,69331.21
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.2,63584.64
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.4,63244.66
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.2,82550.65
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.2,47885.44
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.4,59446.77
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.5,80788.09
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.0,70162.7
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-6.2,36733.0
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.0,68404.44
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.6,47004.8
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.6,68697.88
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.2,72494.44
