ligand,energy,binding score
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,109306.91
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.3,69296.69
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.5,42473.79
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.8,65221.23
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.6,73391.38
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,43053.43
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.0,75501.06
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.8,69077.35
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.5,48457.61
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,61297.99
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.8,85648.67
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,67851.07
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.4,67193.68
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.5,59399.76
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.9,72898.47
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.8,87696.45
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.3,29864.89
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,65591.57
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,62190.15
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,54965.01
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.9,69149.48
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.8,68607.48
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,72263.25
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.7,77204.73
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,72854.31
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.7,63501.57
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,69130.46
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.8,56833.51
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,57056.45
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,93004.44
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,64233.83
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,85843.6
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,72404.02
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,77017.67
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.8,69802.75
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,68693.34
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.8,59480.09
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,57496.91
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,46786.07
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,53345.19
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.2,45078.42
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.8,63367.53
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.7,51296.7
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.8,63741.58
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.7,71266.59
IIXWYSCJSQVBQM-LLVKDONJSA-N,-8.2,63396.9
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,74779.3
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,69441.32
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.6,76212.35
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.3,70100.51
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,56675.83
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.9,82682.86
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.0,77607.5
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-6.4,59971.93
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.9,87874.03
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,67908.52
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.5,59214.3
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.6,78858.69
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.8,42493.16
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,80697.05
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.4,42201.51
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.8,40308.9
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,56735.75
AUFSOOYCQYDGES-SECBINFHSA-N,-5.7,62480.87
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.8,62943.66
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,39532.98
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,30593.49
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,83505.67
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.9,79471.68
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,39207.78
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.7,67262.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.8,79973.83
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.1,83520.8
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.8,100444.31
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,60378.44
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,83072.62
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.2,65557.24
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,50145.83
