ligand,energy,binding score
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,81001.11
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.2,63498.03
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,93868.71
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,77604.39
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,89910.35
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,80164.59
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,141055.12
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,86410.61
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,65138.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,79273.35
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,87814.36
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,104595.11
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,113893.77
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,61337.43
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.8,57995.4
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,133565.37
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,80386.99
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,87856.19
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.7,86515.52
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,86896.11
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,57440.01
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,91157.29
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,85944.55
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,77620.43
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,67438.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,92584.03
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,78494.78
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,92846.96
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,66500.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,77218.06
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,85350.62
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.8,76824.16
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,97901.37
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,78101.6
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.6,56645.96
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,65881.43
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,70211.9
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,76142.28
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,107398.92
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,62584.09
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,93640.19
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.0,100024.29
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,90709.38
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,101402.83
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.2,80870.03
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.7,57959.29
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,69391.84
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.8,68332.87
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,97794.23
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,76171.19
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,59616.66
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,63848.22
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.8,85075.04
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,80268.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,99595.6
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,84167.34
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.6,89160.51
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,68877.61
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.5,77161.6
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,82591.64
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,103578.17
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,95055.34
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.3,58682.39
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,109833.53
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,54737.04
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,55143.14
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.4,79887.84
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,75465.0
