ligand,energy,binding score
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,82171.68
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.8,81493.84
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,127161.96
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,70614.84
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,103301.48
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,53818.63
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.2,74232.98
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.8,105193.18
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.1,61772.67
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,82686.95
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,69857.23
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,90599.45
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,82044.38
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,100380.24
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,70883.98
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,93159.45
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,103855.13
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,87654.91
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,78052.9
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,81463.99
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,124027.37
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,69503.42
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,71792.76
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.9,56395.69
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.7,92715.74
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,105004.62
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,80110.72
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,73414.6
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-8.2,82822.74
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,75606.2
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.6,81183.11
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,75707.78
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,84641.06
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,93985.11
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,89987.45
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,66947.06
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.7,57730.41
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,59192.44
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,83700.18
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.6,87223.71
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.6,70657.11
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,94131.46
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.0,58479.8
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.6,55984.52
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,68997.86
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,79809.9
