ligand,energy,binding score
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.7,76451.16
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,86848.41
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,62120.1
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.3,44504.36
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,60912.46
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.3,69668.04
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,55292.95
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.3,100617.74
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,62534.16
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,78985.85
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,107462.17
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,82136.02
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,72706.24
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,56854.84
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,92310.12
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,79922.06
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,72041.92
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,95740.49
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.8,79906.77
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,89138.59
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,75562.92
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.6,65185.68
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,100471.35
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,47052.3
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,71477.27
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,77911.5
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,55552.54
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,36979.26
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,52400.95
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,69893.68
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,74868.3
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.6,54134.07
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,40472.2
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,88908.01
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,87679.34
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.2,82873.53
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,78963.28
