ligand,energy,binding score
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,89572.14
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.9,112186.84
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,107965.87
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,98225.99
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.2,130993.57
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.1,80163.66
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,134653.47
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,111277.43
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,109285.1
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.8,76068.07
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,54956.73
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,124054.42
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,110038.14
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,111127.05
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,77607.49
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,88276.66
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,120218.56
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.2,65813.62
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,85326.05
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.1,111533.33
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,100045.14
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,119438.51
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,110302.82
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,115120.62
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.7,68400.14
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,64746.15
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,108116.31
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,94540.23
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,87175.58
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,89398.74
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.9,109089.29
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,121373.62
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,103895.91
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,118639.33
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,92651.97
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,94626.89
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,69716.67
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,105194.52
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,83160.18
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,95679.43
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,119596.04
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.3,75988.11
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,155051.41
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,124041.98
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,110192.21
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.8,139300.36
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,101456.02
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.7,84186.89
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.0,120260.69
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,44046.56
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.5,78703.39
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.3,104737.27
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,107654.43
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,121554.69
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,53079.53
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,104168.06
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,82207.09
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,137007.71
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,105809.33
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.4,99355.01
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,109980.03
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,102177.01
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,109588.63
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,125442.96
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,128083.62
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,96230.72
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,79187.9
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,101987.61
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,71505.05
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,78418.54
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.6,72818.93
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,50272.63
