ligand,energy,binding score
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.7,79215.49
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.0,47488.09
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.6,65264.95
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,127530.6
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,119314.13
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,63937.57
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,71099.62
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,79651.9
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.5,63343.38
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.2,128691.49
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,101862.66
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,91283.71
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,101975.45
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,85458.27
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,59445.99
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,74925.29
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,72925.0
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,109161.89
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,79923.33
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,49999.63
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,108588.87
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,84015.74
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,39220.86
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.6,65963.75
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,97317.95
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.1,92174.92
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,85425.24
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,59300.8
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,59976.54
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.6,105081.09
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.4,80985.65
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,98779.61
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,129991.96
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,116919.22
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,78344.97
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,80355.83
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,89688.99
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,53823.55
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,114689.63
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,61365.9
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.2,116008.54
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.1,55561.52
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,66151.27
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.0,62043.06
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,127951.43
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.0,75031.49
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,76623.33
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-7.8,115152.59
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,80743.72
