ligand,energy,binding score
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,130217.09
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.9,116297.82
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.9,106620.31
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,66686.66
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,123777.93
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,88373.22
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,99863.01
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.1,78817.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.0,91694.64
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.4,132457.57
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,136237.31
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,140443.47
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.0,126347.59
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,149230.17
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.5,170360.15
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,101355.2
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,72918.31
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.7,111166.08
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.4,108906.06
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,88535.12
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,104865.95
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,143337.69
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-8.0,133171.61
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-9.0,72863.98
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.4,106308.97
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,111119.28
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,110103.24
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,127192.87
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,113102.07
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,147468.39
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,99155.49
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,161455.11
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,61011.23
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,85856.13
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,97514.29
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,132303.02
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,136462.13
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,104623.92
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,121408.06
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,114053.54
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,118426.81
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.7,108166.8
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,108134.35
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,120542.73
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.5,85567.57
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.5,106704.26
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,82506.04
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.8,130503.07
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,84919.46
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,113194.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.5,79477.39
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,122296.58
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,110119.23
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,141751.36
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,125692.87
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,125095.75
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,120176.9
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,108493.97
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,113129.09
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,131948.7
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,74244.75
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.7,99634.48
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,125000.74
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,84997.83
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,141735.99
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,134555.19
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,86845.78
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.2,83832.21
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.7,124604.59
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,133812.13
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,81217.19
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,70464.62
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,131822.28
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,72259.67
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.1,117217.82
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,118528.63
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,106364.58
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,95206.66
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,100983.16
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,139174.21
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.7,117847.35
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,103381.26
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,55111.39
