ligand,energy,binding score
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.5,30005.72
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.9,6166.08
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,29558.13
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.3,53117.81
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.5,38947.23
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.6,40131.24
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.3,60907.47
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,46162.42
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.2,51446.96
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,50399.01
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-4.0,37979.19
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.5,9962.25
YQNFBOJPTAXAKV-OMCISZLKSA-N,-6.7,13485.26
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.5,30466.36
HJXMNVQARNZTEE-NSHDSACASA-N,-6.5,58923.09
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.4,57731.77
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,35092.84
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.4,43955.68
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.7,43212.1
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.1,35986.75
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.1,45372.01
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-7.3,37799.33
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.5,19703.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,45155.48
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.1,20956.3
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.6,33165.49
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.3,43808.15
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,32826.64
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.4,27189.82
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.1,25096.44
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,39652.58
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.9,25830.85
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.6,52226.32
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.5,40981.01
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.6,23942.66
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,44008.56
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.3,39854.59
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.0,39930.02
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,9916.2
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,36478.35
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.4,38503.44
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.3,40387.56
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,38021.19
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,42668.19
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.7,10203.39
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,37335.14
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,35979.11
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-6.8,27331.19
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.5,9183.8
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.6,51977.31
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,29600.95
BTGNGJJLZOIYID-UHFFFAOYSA-N,-8.7,11140.75
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.7,32459.9
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.8,38117.85
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.2,9396.14
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.5,40548.93
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.8,43072.89
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.8,56693.52
MBHXKZDTQCSVPM-BDAFLREQSA-N,-10.2,44048.4
MOYKHGMNXAOIAT-JGWLITMVSA-N,-7.1,49735.86
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.6,43595.28
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.1,60995.13
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.5,47437.99
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.2,26272.69
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.8,12526.1
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.3,30384.23
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.2,27812.41
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.0,42932.44
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.7,35545.02
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,11609.67
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.7,48246.96
