ligand,energy,binding score
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-6.0,65702.72
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.9,54054.23
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-6.1,49049.54
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,97638.92
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.5,64274.26
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.2,64859.32
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.5,43343.08
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.4,33205.26
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.8,60317.56
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.3,26326.3
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.0,58527.0
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.3,63578.18
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.9,56014.91
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.6,62731.78
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,80177.71
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.6,68981.72
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.8,44515.91
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-7.7,64450.17
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,55646.05
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.5,65066.5
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.5,45568.07
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.6,68944.46
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,75396.51
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.2,63037.7
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.5,57060.71
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.4,60953.16
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.9,58865.37
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.9,27424.38
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.5,44908.58
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,62462.91
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.9,47649.71
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,61688.07
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.7,43281.01
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,35624.98
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.5,42504.78
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.4,50625.83
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,57643.2
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.7,62858.44
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,55464.75
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,52605.3
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,52142.92
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,42017.21
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.8,61883.85
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.4,41699.1
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.9,65075.02
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.3,58665.92
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.1,21214.31
AUFSOOYCQYDGES-SECBINFHSA-N,-5.9,55162.86
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,57258.75
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.4,58928.85
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.5,61456.4
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.1,50441.21
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-7.7,76097.28
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.6,38717.01
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.2,54845.42
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.8,27459.17
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.8,73600.34
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.6,45166.11
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.6,66895.68
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.0,71886.7
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.4,70566.39
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-6.8,68090.73
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.8,59226.09
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.8,59852.67
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,53414.72
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,63309.37
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,34480.89
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,69759.74
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,88179.27
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,61799.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,19111.0
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,71328.81
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,44472.72
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,75808.86
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.8,78538.26
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.8,62695.5
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.8,52375.83
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.1,48662.22
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,40917.14
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,40391.9
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.4,49755.43
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,56458.84
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-5.0,71416.4
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.9,50540.89
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-5.2,65466.16
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.4,72390.06
LTINPJMVDKPJJI-PBXRRBTRSA-N,-5.4,43814.98
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,75799.01
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.9,66669.82
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.8,94013.77
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.5,63309.37
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.4,52345.12
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.7,34480.89
AEMRFAOFKBGASW-UHFFFAOYSA-N,-4.1,57638.17
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.9,69759.74
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.5,88179.27
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.1,70891.67
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.4,61799.3
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.2,19111.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.2,60278.95
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,71328.81
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.8,44472.72
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.0,75808.86
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.8,78538.26
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.0,46067.53
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.2,50110.27
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-5.8,62695.5
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.3,64407.23
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.0,37714.42
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.8,52375.83
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.3,55762.9
RMUCZJUITONUFY-UHFFFAOYSA-N,-6.1,48662.22
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.2,40917.14
JZWFDVDETGFGFC-UHFFFAOYSA-N,-7.0,40391.9
