ligand,energy,binding score
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-6.6,95848.62
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.7,86134.46
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-6.0,97917.21
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-4.9,130135.14
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.6,122512.35
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.8,95041.27
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.4,139559.42
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.0,74859.56
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.8,82245.22
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-3.0,120655.33
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.3,127898.53
OTVAEFIXJLOWRX-NXEZZACHSA-N,-5.9,85153.85
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.5,87978.3
RTGDFNSFWBGLEC-SYZQJQIISA-N,-6.4,164774.39
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.5,98742.42
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.7,95220.01
VZGDMQKNWNREIO-UHFFFAOYSA-N,-2.7,164488.74
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-5.8,107804.01
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.5,120755.39
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.0,140389.4
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,98688.34
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.9,54023.14
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.2,118961.78
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.0,124532.06
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,94041.55
KBHMHROOFHVLBA-SECBINFHSA-N,-4.9,97997.64
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.6,89194.6
KCFYEAOKVJSACF-UHFFFAOYSA-N,-5.5,57018.97
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.2,87430.56
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.6,71513.55
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.1,99547.3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-5.8,122931.57
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.5,85658.72
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-5.9,109791.98
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.6,148523.77
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.6,76647.55
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.7,108383.31
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.2,70175.27
MINDHVHHQZYEEK-HBBNESRFSA-N,-5.3,92445.42
HSHNITRMYYLLCV-UHFFFAOYSA-N,-5.9,117058.09
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-5.7,119069.07
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,112898.14
AUFSOOYCQYDGES-SECBINFHSA-N,-4.8,93406.43
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.1,110305.81
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-5.6,141172.61
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.5,144298.01
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-6.7,83879.93
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.5,89237.46
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-5.6,156173.97
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.3,102156.32
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.0,58936.48
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-5.1,94414.82
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-6.5,93058.67
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.5,95611.07
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.7,94979.36
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.7,66848.94
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-5.5,126578.7
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-4.4,116307.59
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.2,119062.37
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,104582.78
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-4.2,110709.87
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.2,93849.14
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.6,137597.73
ZYEPZINLLPPBMI-GOSISDBHSA-N,-5.7,81399.33
VWQZJJZGISNFOE-UHFFFAOYSA-N,-9.3,89419.54
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.7,81158.72
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,92945.28
