ligand,energy,binding score
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,70818.81
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.8,57726.03
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.2,47529.03
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.0,66152.89
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.7,72814.86
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-6.5,68381.92
GPTONYMQFTZPKC-UHFFFAOYSA-N,-6.5,53305.29
LTINPJMVDKPJJI-PBXRRBTRSA-N,-3.9,46607.49
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,42922.61
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.0,46111.98
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.3,76937.25
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,52876.91
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,41814.76
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.4,49327.98
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-5.8,53077.26
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,84317.17
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.4,64394.33
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.8,62104.3
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.6,73123.12
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.1,51189.8
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.5,51737.11
YQNFBOJPTAXAKV-OMCISZLKSA-N,-4.9,35010.42
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.3,38309.63
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.4,53976.79
HJXMNVQARNZTEE-NSHDSACASA-N,-7.0,64306.55
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,63543.47
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,63123.81
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.6,70204.4
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,53845.96
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.9,37186.59
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-6.5,65354.74
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.6,41093.07
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.5,27964.37
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.1,57000.62
BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.9,48058.0
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8,40959.76
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.0,22338.04
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.2,46979.78
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.9,55144.29
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,34217.57
VVNCNSJFMMFHPL-VKHMYHEASA-N,-3.9,54964.71
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.8,36213.06
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-5.7,45416.52
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.7,48668.87
NGXUUAFYUCOICP-UHFFFAOYSA-N,-5.2,48913.96
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,70752.81
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,31050.93
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.9,61435.01
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.8,70818.81
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.0,57863.93
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.2,72367.12
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,67261.24
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.5,62897.24
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.9,59168.62
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.0,69248.36
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,39643.12
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.6,66864.72
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,53537.6
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,74723.67
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.5,68208.25
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.4,65919.96
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,41856.92
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.7,54546.89
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.3,69166.69
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,32419.67
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.1,32867.27
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,72030.73
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,51750.52
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.4,49537.98
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,44284.99
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,66199.0
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.6,21742.01
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.8,59184.16
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.5,41627.7
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.6,45612.07
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.4,30946.34
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.1,35576.97
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.6,55876.77
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.3,29666.26
GFBKORZTTCHDGY-UWVJOHFNSA-N,-7.2,48392.98
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.5,43423.61
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.7,55663.99
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-4.6,30401.12
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.8,71353.77
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.6,29585.38
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,30723.03
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,23960.13
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.5,36048.15
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-5.8,66302.13
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.7,48196.53
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.5,58131.46
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-7.3,59837.04
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.6,56211.44
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.0,59555.7
PMFZALLSVLZXMR-SFHVURJKSA-N,-6.1,10018.53
MOYKHGMNXAOIAT-JGWLITMVSA-N,-5.9,64982.51
