ligand,energy,binding score
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,71666.79
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.2,97091.65
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,102758.79
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,128345.84
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.3,67379.69
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,92065.88
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,78837.69
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,136584.82
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,82229.63
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,75334.63
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.4,74003.26
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.6,82602.53
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,95875.68
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,101436.96
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,104681.75
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,104542.8
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.1,140449.42
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,99151.65
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.7,104496.01
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,102459.66
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,103889.05
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,55918.77
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.4,93091.19
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,69983.67
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,85845.9
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,110752.55
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,102891.58
