ligand,energy,binding score
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,30663.27
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.7,24665.57
OTVAEFIXJLOWRX-NXEZZACHSA-N,-8.1,45541.9
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-6.1,28349.6
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.6,17745.34
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.6,27329.98
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,21941.08
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.4,56766.45
RTGDFNSFWBGLEC-SYZQJQIISA-N,-9.6,45229.03
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,68792.74
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.7,42072.41
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.7,37495.09
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.9,49785.18
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.7,17492.13
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-6.3,43382.36
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-8.1,49341.89
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.2,27739.08
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.7,43319.04
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.2,48241.34
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.5,33960.97
KBHMHROOFHVLBA-SECBINFHSA-N,-6.4,27110.43
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.8,20092.07
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.7,42393.09
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.6,32873.11
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.0,21379.13
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.9,43530.85
MINDHVHHQZYEEK-HBBNESRFSA-N,-8.9,51246.6
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.9,26032.86
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-8.1,35335.41
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,23684.27
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,40933.23
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.8,21621.92
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.8,53026.21
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.3,31766.58
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,26500.31
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,30090.18
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,20299.53
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.8,45551.76
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.8,43343.75
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.4,41565.27
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.9,45408.82
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.6,22301.25
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-8.6,22470.43
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,34327.76
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.9,26738.13
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,49772.78
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.4,51575.54
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.6,47355.78
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-8.6,30207.59
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,31527.6
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.6,35075.5
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.8,34652.04
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-9.2,59029.97
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-5.0,37398.82
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,28542.99
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-8.0,39806.27
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-9.1,55668.63
VWQZJJZGISNFOE-UHFFFAOYSA-N,-8.3,16275.85
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.6,40375.1
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.9,36175.86
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.8,41652.98
