ligand,energy,binding score
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-6.1,29835.62
OTVAEFIXJLOWRX-NXEZZACHSA-N,-6.2,54327.24
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.4,36241.43
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.2,52885.17
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-4.9,39612.64
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.4,49401.66
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-4.7,56028.37
VZGDMQKNWNREIO-UHFFFAOYSA-N,-2.4,86030.84
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-6.6,60465.3
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.3,22018.56
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.1,35303.22
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.2,52188.72
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-5.2,58825.82
LXCFILQKKLGQFO-UHFFFAOYSA-N,-4.9,44288.15
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-4.7,57481.75
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.0,56339.47
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-6.5,22428.01
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-5.6,67378.31
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.4,39473.38
RGEVWUKXWFOAID-UHFFFAOYSA-N,-4.5,70915.09
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.1,54020.13
KBHMHROOFHVLBA-SECBINFHSA-N,-5.3,30150.81
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.2,38948.86
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.4,29569.67
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.3,46400.34
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,31511.02
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.2,55086.22
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.2,64494.77
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-2.8,40733.75
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.1,61817.78
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.6,28165.32
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-5.8,44733.24
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.3,42270.23
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.4,33967.64
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-5.9,42713.5
FGVVTMRZYROCTH-UHFFFAOYSA-N,-3.9,46728.94
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.0,54255.65
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-5.5,64811.95
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.3,58356.95
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.3,54494.26
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.0,39512.16
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.3,25519.13
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-6.1,67208.48
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.2,50228.4
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.4,66104.26
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-7.2,69408.19
IIXWYSCJSQVBQM-LLVKDONJSA-N,-7.3,62689.94
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-6.1,35818.21
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.0,47343.77
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-2.8,39958.75
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-5.8,52832.62
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-5.8,43015.1
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-4.6,47183.74
AUFSOOYCQYDGES-SECBINFHSA-N,-5.2,40694.62
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-5.3,14896.73
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-6.7,32709.68
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-7.0,57440.87
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.2,45755.62
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-4.6,50039.44
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.2,47038.7
VEQOALNAAJBPNY-UHFFFAOYSA-N,-5.2,57382.29
VWQZJJZGISNFOE-UHFFFAOYSA-N,-6.5,24288.51
VNLMRPAWAMPLNZ-LURJTMIESA-N,-5.4,48741.77
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-6.0,30497.11
ZYEPZINLLPPBMI-GOSISDBHSA-N,-6.7,54166.77
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,53217.08
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.2,50997.94
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,43690.31
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,77556.91
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,40956.79
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,57476.48
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,26179.13
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.2,54319.66
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.7,32107.37
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,65823.97
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,63307.33
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,59338.34
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,31262.74
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,55615.96
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,35981.91
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.7,71419.11
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,69508.29
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.7,29656.93
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,54350.33
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,76318.59
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,15183.39
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,42159.33
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,77894.15
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,57355.31
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.2,68115.14
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-3.5,53801.74
FFEARJCKVFRZRR-BYPYZUCNSA-N,-3.9,80836.65
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.2,63748.48
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-3.5,35124.29
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-6.4,53217.08
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-6.2,50997.94
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.7,44944.98
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-4.9,43690.31
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-6.0,77556.91
RATGSRSDPNECNO-QMMMGPOBSA-N,-4.9,40956.79
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-5.4,51670.28
HZTMGWSBSDLALI-UHFFFAOYSA-N,-5.4,57476.48
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.4,26179.13
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-5.4,67523.19
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-7.2,54319.66
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.7,32573.57
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-5.8,52558.43
VJOVAKSZILJDBB-UHFFFAOYSA-N,-3.7,32107.37
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.5,65823.97
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.3,63307.33
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-3.8,59338.34
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-5.9,33466.04
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,45109.33
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-6.1,32531.88
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.3,45139.44
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.2,41299.84
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.4,31262.74
GPTONYMQFTZPKC-UHFFFAOYSA-N,-5.9,41001.37
KJHOZAZQWVKILO-UHFFFAOYSA-N,-5.7,55615.96
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.3,35981.91
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-5.1,32797.15
FVIGODVHAVLZOO-UHFFFAOYSA-N,-3.7,71419.11
HJXMNVQARNZTEE-NSHDSACASA-N,-5.9,69508.29
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,36946.11
JZWFDVDETGFGFC-UHFFFAOYSA-N,-5.7,29656.93
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,54350.33
PHTMLLGDZBZXMW-AERCQKQUSA-N,-6.3,68335.46
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.0,76318.59
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.0,61126.92
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-7.2,68261.41
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.3,65860.96
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-7.0,15183.39
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-5.2,68013.38
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.0,54812.74
NGXUUAFYUCOICP-UHFFFAOYSA-N,-4.9,42159.33
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.1,77894.15
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.4,57355.31
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,57980.89
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.2,54318.25
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,53307.09
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-4.9,66202.96
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.4,55324.58
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.0,29066.1
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-5.8,22779.53
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.0,56197.53
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.9,54994.25
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.5,24658.99
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.3,41883.67
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.7,60418.07
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.4,23782.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,-4.5,40172.14
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-5.8,30604.75
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.4,62606.27
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.1,38602.88
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.4,60533.92
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.0,25108.35
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-6.8,58465.67
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.1,50685.57
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.0,56115.83
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.3,62912.56
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-5.6,41190.79
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.3,59746.19
BTGNGJJLZOIYID-UHFFFAOYSA-N,-7.0,22231.25
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-5.6,55333.96
GFBKORZTTCHDGY-UWVJOHFNSA-N,-6.9,53204.09
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.1,53858.04
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-5.4,50721.94
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-6.4,72368.44
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-5.1,33568.31
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-5.2,66244.04
PMFZALLSVLZXMR-SFHVURJKSA-N,-5.6,43995.69
HSMNQINEKMPTIC-UHFFFAOYSA-N,-5.6,15990.19
QXKHYNVANLEOEG-UHFFFAOYSA-N,-6.4,15328.8
PBVFROWIWWGIFK-KWCOIAHCSA-N,-3.4,70241.19
MOYKHGMNXAOIAT-JGWLITMVSA-N,-4.9,62496.02
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-4.0,53577.29
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.0,51895.02
MBHXKZDTQCSVPM-BDAFLREQSA-N,-7.3,62188.13
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.5,24408.56
RWLALWYNXFYRGW-YUMQZZPRSA-N,-4.4,59620.63
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.1,35180.75
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-4.3,52329.73
HVTQGIFBNBMSGE-JZRMKITLSA-N,-3.6,74607.23
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-6.8,19514.91
