ligand,energy,binding score
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,109257.04
SONNWYBIRXJNDC-VIFPVBQESA-N,-5.7,38679.39
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-7.6,49569.38
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.6,84236.25
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,97739.51
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-6.9,96324.39
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,50754.64
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.8,76095.24
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.7,40670.81
RTGDFNSFWBGLEC-SYZQJQIISA-N,-8.5,111721.69
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.9,69983.04
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.6,78653.83
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.1,57316.07
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-4.9,74717.08
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.3,70805.96
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.7,94614.52
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.2,66610.89
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-9.2,82444.88
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,96592.81
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.7,69577.4
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,75588.56
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.5,55565.22
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,42946.51
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.3,66248.51
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,70252.16
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.7,71469.53
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.7,41794.03
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.3,89606.13
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,75869.63
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.4,88189.23
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.0,82824.47
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.2,74218.88
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,86018.02
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.2,70052.23
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.0,45128.05
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,31378.25
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.9,56975.73
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.6,65398.85
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,68881.03
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.8,15680.59
MINDHVHHQZYEEK-HBBNESRFSA-N,-8.2,83349.89
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,90984.45
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.7,65177.52
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-6.5,89589.1
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.7,78003.02
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.2,76044.28
