ligand,energy,binding score
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.5,42401.4
RTGDFNSFWBGLEC-SYZQJQIISA-N,-9.0,67671.39
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-9.3,63145.18
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.0,104040.21
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.6,62759.02
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.9,57468.11
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.8,27096.89
LXCFILQKKLGQFO-UHFFFAOYSA-N,-6.0,58901.72
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.4,65483.87
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.6,37623.89
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-6.7,63500.35
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.6,36027.53
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-6.1,57624.88
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.8,50711.24
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-3.0,78267.36
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,79754.51
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-7.0,65945.07
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-8.0,59551.54
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.5,53432.73
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-4.2,69143.38
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-7.1,66875.12
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-4.0,59442.24
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-7.8,62523.52
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-6.2,63430.06
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.0,51417.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.3,51102.45
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.5,68964.42
FGVVTMRZYROCTH-UHFFFAOYSA-N,-5.2,65986.32
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.5,48597.26
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,65858.85
RGEVWUKXWFOAID-UHFFFAOYSA-N,-6.0,79799.51
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.8,77042.27
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,58849.94
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.7,69807.55
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.4,58614.79
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,60295.03
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,48456.37
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.8,68569.79
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.2,51703.48
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.7,56420.84
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.4,36286.63
MINDHVHHQZYEEK-HBBNESRFSA-N,-8.5,64306.79
PIWKPBJCKXDKJR-SFOWXEAESA-N,-5.0,56254.49
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.2,33248.5
