ligand,energy,binding score
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,55819.69
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,141427.95
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,106323.63
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,99041.57
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,144126.93
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,108781.33
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,65951.77
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,101473.24
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.0,75698.7
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,116440.33
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,162217.91
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,102444.18
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,112737.73
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,175819.42
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.0,120331.22
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,61745.45
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,136939.04
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,167000.16
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.9,70940.8
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.1,64276.52
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.1,104053.79
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.7,145775.32
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,109227.37
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.3,108028.07
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,127611.23
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.2,162240.25
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,140289.36
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-7.7,72067.94
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.7,156842.78
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.7,118576.1
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.0,59344.71
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.0,178122.71
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.8,149746.77
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.3,141923.32
BTGNGJJLZOIYID-UHFFFAOYSA-N,-10.1,41568.09
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.3,66258.47
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.6,104280.21
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.7,50315.71
