ligand,energy,binding score
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-6.0,48391.16
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-3.0,66374.23
RTGDFNSFWBGLEC-SYZQJQIISA-N,-9.1,61447.79
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,33689.31
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-8.0,50595.66
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.1,87698.37
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.6,67634.55
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-6.7,50470.52
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-7.8,24111.48
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,31847.62
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.4,40318.18
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.4,52913.42
IYVFNTXFRYQLRP-VVSTWUKXSA-N,-10.2,50852.1
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.6,25677.02
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.6,40706.84
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.9,46314.51
LXCFILQKKLGQFO-UHFFFAOYSA-N,-6.0,37901.0
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.2,48618.13
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-7.0,41808.7
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.1,38396.27
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.8,44204.81
RGEVWUKXWFOAID-UHFFFAOYSA-N,-6.0,61938.51
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.2,48908.88
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,66839.62
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.8,62936.22
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.0,45508.76
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-4.0,54296.83
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.5,63078.27
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-4.1,63759.98
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.8,70623.58
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,58987.27
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,56979.98
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.7,58702.41
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-6.2,36747.4
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.0,43437.11
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-7.8,58625.62
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.3,49734.76
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,50761.35
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.1,30148.03
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,44548.12
MINDHVHHQZYEEK-HBBNESRFSA-N,-8.0,54862.34
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.5,51821.77
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.8,47751.99
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,51862.26
