ligand,energy,binding score
BLFLLBZGZJTVJG-UHFFFAOYSA-N,-5.6,127927.02
OTVAEFIXJLOWRX-NXEZZACHSA-N,-7.3,65208.16
VZGDMQKNWNREIO-UHFFFAOYSA-N,-3.2,129952.79
RTGDFNSFWBGLEC-SYZQJQIISA-N,-7.9,120034.44
CWRVKFFCRWGWCS-UHFFFAOYSA-N,-5.7,76984.87
JWAZRIHNYRIHIV-UHFFFAOYSA-N,-6.7,99766.32
WGZDBVOTUVNQFP-UHFFFAOYSA-N,-7.6,87365.7
LHIALLMPKJMSIQ-NSCUHMNNSA-N,-7.0,85435.48
PCLITLDOTJTVDJ-UHFFFAOYSA-N,-4.8,71323.12
MHPZZZZLAQGTHT-UHFFFAOYSA-N,-6.9,46301.1
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,-5.4,57249.62
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.5,102320.74
ICUTUKXCWQYESQ-UHFFFAOYSA-N,-8.0,86661.29
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,-6.1,83164.67
LXCFILQKKLGQFO-UHFFFAOYSA-N,-5.6,91133.22
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,-5.3,77854.96
SONNWYBIRXJNDC-VIFPVBQESA-N,-6.0,102612.76
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,80548.32
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,77791.59
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.5,69132.78
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.1,103118.98
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.1,59519.89
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,125554.2
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.9,98460.81
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,76302.34
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.9,75463.61
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.4,78285.91
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,127909.9
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,99378.83
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.1,78148.48
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.8,105763.19
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,81040.61
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,91890.67
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,116913.56
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.9,70981.43
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.7,108413.78
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.2,75755.67
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.7,77771.58
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,95127.65
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.4,97998.93
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,94661.81
VEQOALNAAJBPNY-UHFFFAOYSA-N,-6.7,115950.39
HAWPXGHAZFHHAD-UHFFFAOYSA-N,-3.7,124665.89
WDVSHHCDHLJJJR-UHFFFAOYSA-N,-7.5,113900.37
JLRNKCZRCMIVKA-UHFFFAOYSA-N,-8.1,111915.01
IIXWYSCJSQVBQM-LLVKDONJSA-N,-9.4,62459.24
PIWKPBJCKXDKJR-SFOWXEAESA-N,-4.9,61819.17
VNLMRPAWAMPLNZ-LURJTMIESA-N,-6.2,85070.9
JVVRCYWZTJLJSG-UHFFFAOYSA-N,-5.3,104494.81
GSEJCLTVZPLZKY-UHFFFAOYSA-N,-4.5,95270.16
NBIIXXVUZAFLBC-UHFFFAOYSA-N,-3.4,95769.91
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,-7.0,74193.53
NHUHCSRWZMLRLA-UHFFFAOYSA-N,-7.7,55710.29
AUFSOOYCQYDGES-SECBINFHSA-N,-5.6,85858.56
AYJVGKWCGIYEAK-UHFFFAOYSA-N,-7.8,102763.85
JSWZEAMFRNKZNL-UHFFFAOYSA-N,-8.4,79403.59
HZQDCMWJEBCWBR-UUOKFMHZSA-N,-7.1,77495.83
ZYEPZINLLPPBMI-GOSISDBHSA-N,-7.0,61092.16
VWQZJJZGISNFOE-UHFFFAOYSA-N,-7.7,73574.43
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-5.4,83511.49
YXKTVDFXDRQTKV-HNNXBMFYSA-N,-7.7,101927.72
JBIMVDZLSHOPLA-LSCVHKIXSA-N,-8.0,68222.98
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,-7.4,84030.92
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-3.1,84480.72
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,105421.68
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,73182.08
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,117293.16
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,61126.18
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78884.22
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,85403.88
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,97755.37
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,61759.89
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,89522.58
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,126286.26
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,100033.56
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,66041.27
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,103858.0
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,75239.24
RATGSRSDPNECNO-QMMMGPOBSA-N,-6.0,123384.02
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,42503.65
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,93092.8
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,116304.34
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,120729.86
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,97516.51
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,66254.05
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,98024.13
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-6.0,61326.34
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,49578.08
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.0,102205.84
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,105421.68
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,73182.08
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.8,90539.8
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,117293.16
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,82733.14
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,78277.23
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.6,61126.18
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,86179.96
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-4.8,101237.2
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,78884.22
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.6,85403.88
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,97755.37
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,61759.89
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,92924.8
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,69773.86
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.4,99264.5
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,84648.92
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,89522.58
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.4,75567.43
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.4,126286.26
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,100033.56
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,66041.27
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,103858.0
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.6,63330.63
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,75239.24
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,76738.34
