ligand,energy,binding score
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,55520.6
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,93092.14
HZTMGWSBSDLALI-UHFFFAOYSA-N,-6.9,67979.09
KJHOZAZQWVKILO-UHFFFAOYSA-N,-6.1,72737.96
BTCSSZJGUNDROE-UHFFFAOYSA-N,-4.3,62379.24
VJOVAKSZILJDBB-UHFFFAOYSA-N,-4.7,46484.18
TZRXHJWUDPFEEY-UHFFFAOYSA-N,-5.7,57324.65
KFZMGEQAYNKOFK-UHFFFAOYSA-N,-3.0,46880.61
AEMRFAOFKBGASW-UHFFFAOYSA-N,-3.3,47154.68
HJXMNVQARNZTEE-NSHDSACASA-N,-6.8,72710.56
JNMWHTHYDQTDQZ-UHFFFAOYSA-N,-1.8,36097.25
RARQHAFNGNPQCZ-UHFFFAOYSA-N,-7.8,61584.8
KXVSBTJVTUVNPM-UKPNQBOSSA-N,-8.7,61686.56
KNHUKKLJHYUCFP-UHFFFAOYSA-N,-6.1,82214.89
GKPFBMQXTRZTOW-UHFFFAOYSA-N,-7.8,55047.43
QPPBRPIAZZHUNT-UHFFFAOYSA-N,-7.8,85839.55
RATGSRSDPNECNO-QMMMGPOBSA-N,-5.9,53191.61
SLXKOJJOQWFEFD-UHFFFAOYSA-N,-4.5,62751.26
GUBGYTABKSRVRQ-XLOQQCSPSA-N,-6.6,57595.46
JZWFDVDETGFGFC-UHFFFAOYSA-N,-6.8,46862.85
RMUCZJUITONUFY-UHFFFAOYSA-N,-5.8,28600.63
GHOKWGTUZJEAQD-ZETCQYMHSA-N,-6.5,71464.02
FFEARJCKVFRZRR-BYPYZUCNSA-N,-4.4,98534.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,-4.1,38723.17
LTINPJMVDKPJJI-PBXRRBTRSA-N,-4.7,40552.88
XSQUKJJJFZCRTK-UHFFFAOYSA-N,-3.0,51448.25
FDQGNLOWMMVRQL-UHFFFAOYSA-N,-6.3,47415.05
YJBIJSVYPHRVCI-UHFFFAOYSA-N,-7.9,47111.87
PHTMLLGDZBZXMW-AERCQKQUSA-N,-7.6,71983.27
ACTRVOBWPAIOHC-XIXRPRMCSA-N,-4.5,73722.23
PJSFRIWCGOHTNF-UHFFFAOYSA-N,-7.7,61353.41
SLWGJZPKHAXZQL-UHFFFAOYSA-N,-5.3,73131.37
RRUDCFGSUDOHDG-UHFFFAOYSA-N,-3.7,61632.09
WXZMFSXDPGVJKK-UHFFFAOYSA-N,-4.6,65685.8
JVTAAEKCZFNVCJ-UWTATZPHSA-N,-4.0,45299.44
MQOBSOSZFYZQOK-UHFFFAOYSA-N,-8.5,72764.31
YQGDEPYYFWUPGO-VKHMYHEASA-N,-4.3,60028.16
VVNCNSJFMMFHPL-VKHMYHEASA-N,-4.7,68461.75
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,-8.2,29926.66
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-4.8,70019.48
GPTONYMQFTZPKC-UHFFFAOYSA-N,-7.5,68513.38
GLUUGHFHXGJENI-UHFFFAOYSA-N,-3.5,76132.03
ROHFNLRQFUQHCH-YFKPBYRVSA-N,-4.9,71726.13
YQNFBOJPTAXAKV-OMCISZLKSA-N,-5.8,43844.74
JIVZKJJQOZQXQB-UHFFFAOYSA-N,-6.1,42231.81
FVIGODVHAVLZOO-UHFFFAOYSA-N,-4.2,71884.0
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,-7.4,71263.93
NGXUUAFYUCOICP-UHFFFAOYSA-N,-6.3,55520.6
VTHJTEIRLNZDEV-UHFFFAOYSA-L,-3.0,42770.24
CYWFCPPBTWOZSF-UHFFFAOYSA-N,-6.2,93092.14
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,34179.55
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.1,70469.82
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,49576.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.0,32645.43
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,81825.1
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.6,75882.43
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.9,40079.01
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.9,38631.44
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,36775.18
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,40612.74
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,81018.44
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,63004.23
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,71424.24
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,63485.68
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,49494.99
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,57759.94
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,47572.44
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.1,69305.67
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.3,68940.36
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,81394.27
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.8,58536.77
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.8,66321.36
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.8,45229.28
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-2.6,35150.93
OSDLLIBGSJNGJE-UHFFFAOYSA-N,-6.1,39953.61
MUCZHBLJLSDCSD-UHFFFAOYSA-N,-5.2,62021.98
RBNWAMSGVWEHFP-WAAGHKOSSA-N,-5.9,46798.95
HSMNQINEKMPTIC-UHFFFAOYSA-N,-6.8,28735.36
QXKHYNVANLEOEG-UHFFFAOYSA-N,-7.4,29913.56
OKJPEAGHQZHRQV-UHFFFAOYSA-N,-2.6,27102.35
CXQGFLBVUNUQIA-UHFFFAOYSA-N,-7.4,58793.62
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,-8.0,76199.24
PBVFROWIWWGIFK-KWCOIAHCSA-N,-4.1,64777.26
KEJXLQUPYHWCNM-UHFFFAOYSA-N,-6.8,64258.12
OSCTXCOERRNGLW-UHFFFAOYSA-N,-6.4,44836.86
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-5.1,52756.05
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-6.7,58968.23
HVTQGIFBNBMSGE-JZRMKITLSA-N,-4.0,70459.68
MOYKHGMNXAOIAT-JGWLITMVSA-N,-6.2,70855.67
MBHXKZDTQCSVPM-BDAFLREQSA-N,-9.2,68037.34
BTGNGJJLZOIYID-UHFFFAOYSA-N,-9.8,49065.86
IRZVVDMCEZNNCW-UHFFFAOYSA-N,-8.9,31607.24
GFBKORZTTCHDGY-UWVJOHFNSA-N,-8.4,51335.08
KWGRBVOPPLSCSI-WCBMZHEXSA-N,-6.1,53800.77
PMFZALLSVLZXMR-SFHVURJKSA-N,-7.2,36597.65
RWLALWYNXFYRGW-YUMQZZPRSA-N,-5.0,43472.25
RARSHUDCJQSEFJ-UHFFFAOYSA-N,-5.8,57573.81
